"TID" "item"
133 "speechiness_cat=Muy alta"
133 "instrumentalness_cat=Alta"
133 "loudness_cat=Baja"
133 "tempo_cat=Media"
133 "valence_cat=Baja"
133 "danceability_cat=Media"
133 "cant_markets_cat=Alta"
133 "explicit_cat=No"
133 "mode_name_cat=major"
133 "streams_avg_chart=Alta"
133 "popularidad_chart=Alta"
133 "position_median_chart=Alta"
133 "semanas_sum_chart=Alta"
133 "bad_words_cat=bajo"
133 "genero=pop"
134 "TERM_baby"
134 "TERM_cold"
134 "TERM_eyes"
134 "TERM_fall"
134 "TERM_inside"
134 "TERM_living"
134 "TERM_mine"
134 "TERM_notil"
134 "TERM_run"
134 "TERM_wait"
134 "TERM_watch"
134 "TERM_world"
134 "acousticness_cat=Alta"
134 "duration_ms_cat=Media"
134 "liveness_cat=Media"
134 "speechiness_cat=Muy alta"
134 "instrumentalness_cat=Alta"
134 "loudness_cat=Baja"
134 "tempo_cat=Muy alta"
134 "valence_cat=Media"
134 "danceability_cat=Alta"
134 "cant_markets_cat=Alta"
134 "explicit_cat=No"
134 "mode_name_cat=major"
134 "streams_avg_chart=Alta"
134 "popularidad_chart=Muy alta"
134 "position_median_chart=Media"
134 "semanas_sum_chart=Muy alta"
134 "bad_words_cat=bajo"
134 "genero=pop"
135 "TERM_christmas"
135 "TERM_days"
135 "TERM_hear"
135 "acousticness_cat=Muy alta"
135 "duration_ms_cat=Media"
135 "liveness_cat=Alta"
135 "speechiness_cat=Media"
135 "instrumentalness_cat=Alta"
135 "loudness_cat=Baja"
135 "tempo_cat=Media"
135 "valence_cat=Baja"
135 "danceability_cat=Baja"
135 "cant_markets_cat=Alta"
135 "explicit_cat=No"
135 "mode_name_cat=major"
135 "streams_avg_chart=Muy alta"
135 "popularidad_chart=Muy alta"
135 "position_median_chart=Alta"
135 "semanas_sum_chart=Muy alta"
135 "genero=easy listening"
136 "TERM_bag"
136 "TERM_change"
136 "TERM_day"
136 "TERM_drip"
136 "TERM_friends"
136 "PROFANE_fuck"
136 "TERM_girl"
136 "TERM_hate"
136 "TERM_hit"
136 "TERM_hot"
136 "TERM_left"
136 "TERM_man"
136 "TERM_night"
136 "PROFANE_shit"
136 "TERM_throw"
136 "TERM_turn"
136 "acousticness_cat=Media"
136 "duration_ms_cat=Media"
136 "liveness_cat=Muy alta"
136 "speechiness_cat=Alta"
136 "instrumentalness_cat=Baja"
136 "loudness_cat=Baja"
136 "tempo_cat=Alta"
136 "valence_cat=Muy alta"
136 "danceability_cat=Muy alta"
136 "cant_markets_cat=Alta"
136 "explicit_cat=Si"
136 "mode_name_cat=minor"
136 "streams_avg_chart=Muy alta"
136 "popularidad_chart=Muy alta"
136 "position_median_chart=Muy alta"
136 "semanas_sum_chart=Muy alta"
136 "bad_words_cat=alto"
136 "genero=pop"
137 "TERM_bout"
137 "TERM_boy"
137 "TERM_crazy"
137 "PROFANE_damn"
137 "PROFANE_fire"
137 "TERM_give"
137 "PROFANE_god"
137 "TERM_good"
137 "TERM_gotta"
137 "TERM_hey"
137 "TERM_high"
137 "TERM_lie"
137 "TERM_love"
137 "TERM_mmm"
137 "TERM_night"
137 "TERM_play"
137 "TERM_run"
137 "TERM_touch"
137 "TERM_turn"
137 "TERM_wait"
137 "TERM_walk"
137 "TERM_woo"
137 "acousticness_cat=Baja"
137 "duration_ms_cat=Media"
137 "liveness_cat=Baja"
137 "speechiness_cat=Muy alta"
137 "instrumentalness_cat=Baja"
137 "loudness_cat=Alta"
137 "tempo_cat=Media"
137 "valence_cat=Alta"
137 "danceability_cat=Media"
137 "cant_markets_cat=Baja"
137 "explicit_cat=No"
137 "mode_name_cat=major"
137 "streams_avg_chart=Muy alta"
137 "popularidad_chart=Alta"
137 "position_median_chart=Muy alta"
137 "semanas_sum_chart=Media"
137 "bad_words_cat=bajo"
137 "genero=kpop"
138 "TERM_ama"
138 "TERM_boy"
138 "TERM_care"
138 "TERM_close"
138 "TERM_crazy"
138 "TERM_dance"
138 "TERM_doe"
138 "TERM_find"
138 "PROFANE_girls"
138 "TERM_give"
138 "TERM_gon"
138 "TERM_hard"
138 "TERM_hit"
138 "TERM_knew"
138 "TERM_left"
138 "TERM_light"
138 "TERM_long"
138 "TERM_love"
138 "PROFANE_mad"
138 "TERM_made"
138 "TERM_man"
138 "TERM_mind"
138 "TERM_move"
138 "TERM_night"
138 "TERM_notil"
138 "TERM_play"
138 "TERM_real"
138 "TERM_stay"
138 "TERM_wrong"
138 "acousticness_cat=Baja"
138 "duration_ms_cat=Media"
138 "liveness_cat=Alta"
138 "speechiness_cat=Media"
138 "instrumentalness_cat=Alta"
138 "loudness_cat=Alta"
138 "tempo_cat=Media"
138 "valence_cat=Alta"
138 "danceability_cat=Muy alta"
138 "cant_markets_cat=Baja"
138 "explicit_cat=No"
138 "mode_name_cat=major"
138 "streams_avg_chart=Alta"
138 "popularidad_chart=Media"
138 "position_median_chart=Alta"
138 "semanas_sum_chart=Media"
138 "bad_words_cat=bajo"
138 "genero=kpop"
139 "PROFANE_bitch"
139 "TERM_bring"
139 "TERM_girl"
139 "TERM_gon"
139 "TERM_hundred"
139 "TERM_light"
139 "TERM_woo"
139 "acousticness_cat=Baja"
139 "duration_ms_cat=Media"
139 "liveness_cat=Baja"
139 "speechiness_cat=Alta"
139 "instrumentalness_cat=Alta"
139 "loudness_cat=Alta"
139 "tempo_cat=Alta"
139 "valence_cat=Media"
139 "danceability_cat=Muy alta"
139 "cant_markets_cat=Baja"
139 "explicit_cat=No"
139 "mode_name_cat=major"
139 "streams_avg_chart=Muy alta"
139 "popularidad_chart=Muy alta"
139 "position_median_chart=Muy alta"
139 "semanas_sum_chart=Muy alta"
139 "bad_words_cat=bajo"
139 "genero=kpop"
140 "TERM_ama"
140 "TERM_baby"
140 "TERM_bag"
140 "TERM_boy"
140 "TERM_call"
140 "TERM_cold"
140 "TERM_diamonds"
140 "TERM_good"
140 "TERM_heart"
140 "TERM_hey"
140 "TERM_ice"
140 "TERM_love"
140 "TERM_man"
140 "TERM_play"
140 "TERM_put"
140 "TERM_stay"
140 "TERM_sweet"
140 "TERM_top"
140 "TERM_touch"
140 "acousticness_cat=Baja"
140 "duration_ms_cat=Media"
140 "liveness_cat=Baja"
140 "speechiness_cat=Muy alta"
140 "instrumentalness_cat=Alta"
140 "loudness_cat=Alta"
140 "tempo_cat=Muy alta"
140 "valence_cat=Muy alta"
140 "danceability_cat=Muy alta"
140 "cant_markets_cat=Baja"
140 "explicit_cat=No"
140 "mode_name_cat=major"
140 "streams_avg_chart=Muy alta"
140 "popularidad_chart=Muy alta"
140 "position_median_chart=Muy alta"
140 "semanas_sum_chart=Muy alta"
140 "bad_words_cat=bajo"
140 "genero=kpop"
141 "TERM_ama"
141 "TERM_baby"
141 "TERM_bad"
141 "TERM_big"
141 "TERM_days"
141 "TERM_good"
141 "TERM_hate"
141 "TERM_hold"
141 "TERM_knew"
141 "TERM_life"
141 "TERM_light"
141 "TERM_love"
141 "TERM_nah"
141 "TERM_thing"
141 "acousticness_cat=Baja"
141 "duration_ms_cat=Media"
141 "liveness_cat=Media"
141 "speechiness_cat=Alta"
141 "instrumentalness_cat=Baja"
141 "loudness_cat=Alta"
141 "tempo_cat=Muy alta"
141 "valence_cat=Alta"
141 "danceability_cat=Alta"
141 "cant_markets_cat=Baja"
141 "explicit_cat=No"
141 "mode_name_cat=major"
141 "streams_avg_chart=Alta"
141 "popularidad_chart=Media"
141 "position_median_chart=Alta"
141 "semanas_sum_chart=Media"
141 "bad_words_cat=bajo"
141 "genero=kpop"
142 "TERM_bad"
142 "TERM_bring"
142 "TERM_good"
142 "TERM_left"
142 "TERM_love"
142 "TERM_put"
142 "TERM_real"
142 "TERM_show"
142 "TERM_side"
142 "TERM_throw"
142 "TERM_woo"
142 "acousticness_cat=Baja"
142 "duration_ms_cat=Media"
142 "liveness_cat=Alta"
142 "speechiness_cat=Alta"
142 "instrumentalness_cat=Baja"
142 "loudness_cat=Baja"
142 "tempo_cat=Baja"
142 "valence_cat=Muy alta"
142 "danceability_cat=Muy alta"
142 "cant_markets_cat=Media"
142 "explicit_cat=No"
142 "mode_name_cat=major"
142 "streams_avg_chart=Media"
142 "popularidad_chart=Muy alta"
142 "position_median_chart=Media"
142 "semanas_sum_chart=Muy alta"
142 "genero=country"
143 "TERM_ama"
143 "PROFANE_bitch"
143 "TERM_boy"
143 "TERM_close"
143 "TERM_day"
143 "TERM_drop"
143 "TERM_feeling"
143 "PROFANE_fuck"
143 "PROFANE_fucking"
143 "PROFANE_god"
143 "TERM_gon"
143 "TERM_hard"
143 "TERM_hey"
143 "TERM_high"
143 "TERM_huh"
143 "TERM_live"
143 "TERM_long"
143 "TERM_man"
143 "TERM_money"
143 "PROFANE_nigga"
143 "RACIST_niggas"
143 "TERM_play"
143 "TERM_pull"
143 "TERM_put"
143 "TERM_ride"
143 "PROFANE_shit"
143 "TERM_side"
143 "TERM_talking"
143 "TERM_told"
143 "TERM_woo"
143 "acousticness_cat=Baja"
143 "duration_ms_cat=Media"
143 "liveness_cat=Media"
143 "speechiness_cat=Muy alta"
143 "instrumentalness_cat=Alta"
143 "loudness_cat=Baja"
143 "tempo_cat=Muy alta"
143 "valence_cat=Alta"
143 "danceability_cat=Muy alta"
143 "cant_markets_cat=Alta"
143 "explicit_cat=Si"
143 "mode_name_cat=major"
143 "streams_avg_chart=Muy alta"
143 "popularidad_chart=Muy alta"
143 "position_median_chart=Muy alta"
143 "semanas_sum_chart=Muy alta"
143 "bad_words_cat=alto"
143 "genero=hip hop"
144 "TERM_baby"
144 "TERM_break"
144 "PROFANE_damn"
144 "TERM_gang"
144 "TERM_gon"
144 "TERM_guess"
144 "TERM_high"
144 "PROFANE_mad"
144 "PROFANE_nigga"
144 "PROFANE_pussy"
144 "TERM_running"
144 "PROFANE_shit"
144 "TERM_thing"
144 "TERM_throw"
144 "TERM_times"
144 "TERM_told"
144 "acousticness_cat=Alta"
144 "duration_ms_cat=Media"
144 "liveness_cat=Media"
144 "speechiness_cat=Muy alta"
144 "instrumentalness_cat=Baja"
144 "loudness_cat=Baja"
144 "tempo_cat=Media"
144 "valence_cat=Media"
144 "danceability_cat=Muy alta"
144 "cant_markets_cat=Alta"
144 "explicit_cat=Si"
144 "mode_name_cat=minor"
144 "streams_avg_chart=Muy alta"
144 "popularidad_chart=Muy alta"
144 "position_median_chart=Muy alta"
144 "semanas_sum_chart=Muy alta"
144 "bad_words_cat=alto"
144 "genero=rap"
145 "TERM_night"
145 "TERM_ring"
145 "acousticness_cat=Muy alta"
145 "duration_ms_cat=Media"
145 "liveness_cat=Media"
145 "speechiness_cat=Media"
145 "instrumentalness_cat=Alta"
145 "loudness_cat=Baja"
145 "tempo_cat=Alta"
145 "valence_cat=Muy alta"
145 "danceability_cat=Alta"
145 "cant_markets_cat=Alta"
145 "explicit_cat=No"
145 "mode_name_cat=major"
145 "streams_avg_chart=Muy alta"
145 "popularidad_chart=Muy alta"
145 "position_median_chart=Muy alta"
145 "semanas_sum_chart=Muy alta"
146 "PROFANE_ass"
146 "TERM_baby"
146 "TERM_eyes"
146 "TERM_fall"
146 "TERM_feel"
146 "TERM_find"
146 "PROFANE_fire"
146 "PROFANE_god"
146 "TERM_gotta"
146 "TERM_head"
146 "TERM_high"
146 "TERM_lie"
146 "TERM_lost"
146 "TERM_mmm"
146 "TERM_night"
146 "TERM_pop"
146 "TERM_put"
146 "TERM_running"
146 "PROFANE_shit"
146 "TERM_talking"
146 "TERM_times"
146 "TERM_tryna"
146 "acousticness_cat=Alta"
146 "duration_ms_cat=Muy alta"
146 "liveness_cat=Baja"
146 "speechiness_cat=Alta"
146 "instrumentalness_cat=Alta"
146 "loudness_cat=Baja"
146 "tempo_cat=Muy alta"
146 "valence_cat=Media"
146 "danceability_cat=Alta"
146 "cant_markets_cat=Alta"
146 "explicit_cat=Si"
146 "mode_name_cat=major"
146 "streams_avg_chart=Media"
146 "popularidad_chart=Baja"
146 "position_median_chart=Media"
146 "semanas_sum_chart=Baja"
146 "bad_words_cat=medio"
146 "genero=boy band"
147 "TERM_alright"
147 "TERM_ama"
147 "TERM_baby"
147 "TERM_call"
147 "TERM_fall"
147 "TERM_feeling"
147 "TERM_find"
147 "TERM_gave"
147 "PROFANE_god"
147 "TERM_hard"
147 "TERM_life"
147 "TERM_living"
147 "TERM_love"
147 "TERM_mind"
147 "TERM_move"
147 "PROFANE_nigga"
147 "TERM_night"
147 "PROFANE_shit"
147 "TERM_side"
147 "TERM_start"
147 "TERM_stop"
147 "TERM_thing"
147 "TERM_tryna"
147 "TERM_waiting"
147 "acousticness_cat=Alta"
147 "duration_ms_cat=Media"
147 "liveness_cat=Alta"
147 "speechiness_cat=Media"
147 "instrumentalness_cat=Baja"
147 "loudness_cat=Baja"
147 "tempo_cat=Alta"
147 "valence_cat=Alta"
147 "danceability_cat=Baja"
147 "cant_markets_cat=Alta"
147 "explicit_cat=Si"
147 "mode_name_cat=major"
147 "streams_avg_chart=Alta"
147 "popularidad_chart=Muy alta"
147 "position_median_chart=Alta"
147 "semanas_sum_chart=Muy alta"
147 "bad_words_cat=bajo"
147 "genero=boy band"
148 "TERM_baby"
148 "TERM_change"
148 "TERM_feel"
148 "TERM_girl"
148 "TERM_good"
148 "TERM_hey"
148 "TERM_life"
148 "TERM_long"
148 "TERM_love"
148 "TERM_mind"
148 "TERM_night"
148 "TERM_play"
148 "PROFANE_shit"
148 "TERM_show"
148 "TERM_stop"
148 "TERM_tonight"
148 "TERM_turn"
148 "TERM_watch"
148 "TERM_woo"
148 "acousticness_cat=Baja"
148 "duration_ms_cat=Alta"
148 "liveness_cat=Baja"
148 "speechiness_cat=Alta"
148 "instrumentalness_cat=Baja"
148 "loudness_cat=Alta"
148 "tempo_cat=Media"
148 "valence_cat=Muy alta"
148 "danceability_cat=Alta"
148 "cant_markets_cat=Alta"
148 "explicit_cat=No"
148 "mode_name_cat=minor"
148 "streams_avg_chart=Muy alta"
148 "popularidad_chart=Muy alta"
148 "position_median_chart=Muy alta"
148 "semanas_sum_chart=Muy alta"
148 "bad_words_cat=bajo"
148 "genero=pop"
149 "TERM_baby"
149 "PROFANE_die"
149 "TERM_feel"
149 "PROFANE_fuck"
149 "PROFANE_fucking"
149 "TERM_girl"
149 "PROFANE_girls"
149 "TERM_hot"
149 "TERM_love"
149 "TERM_rain"
149 "TERM_work"
149 "acousticness_cat=Alta"
149 "duration_ms_cat=Media"
149 "liveness_cat=Media"
149 "speechiness_cat=Media"
149 "instrumentalness_cat=Alta"
149 "loudness_cat=Alta"
149 "tempo_cat=Muy alta"
149 "valence_cat=Baja"
149 "danceability_cat=Muy alta"
149 "cant_markets_cat=Media"
149 "explicit_cat=Si"
149 "mode_name_cat=minor"
149 "streams_avg_chart=Baja"
149 "popularidad_chart=Alta"
149 "position_median_chart=Media"
149 "semanas_sum_chart=Alta"
149 "bad_words_cat=medio"
149 "genero=pop"
150 "TERM_hear"
150 "TERM_inside"
150 "TERM_nah"
150 "TERM_pull"
150 "TERM_tryna"
150 "acousticness_cat=Media"
150 "duration_ms_cat=Media"
150 "liveness_cat=Media"
150 "speechiness_cat=Alta"
150 "instrumentalness_cat=Baja"
150 "loudness_cat=Alta"
150 "tempo_cat=Muy alta"
150 "valence_cat=Alta"
150 "danceability_cat=Alta"
150 "cant_markets_cat=Media"
150 "explicit_cat=No"
150 "mode_name_cat=minor"
150 "streams_avg_chart=Muy alta"
150 "popularidad_chart=Alta"
150 "position_median_chart=Alta"
150 "semanas_sum_chart=Alta"
150 "bad_words_cat=bajo"
150 "genero=kpop"
151 "TERM_ama"
151 "TERM_break"
151 "TERM_bring"
151 "TERM_call"
151 "TERM_dance"
151 "TERM_day"
151 "TERM_eyes"
151 "PROFANE_fire"
151 "TERM_good"
151 "TERM_hear"
151 "TERM_hey"
151 "TERM_home"
151 "TERM_huh"
151 "TERM_ice"
151 "TERM_life"
151 "TERM_light"
151 "TERM_money"
151 "TERM_move"
151 "TERM_night"
151 "TERM_sweet"
151 "TERM_talk"
151 "TERM_tonight"
151 "TERM_top"
151 "TERM_watch"
151 "TERM_woah"
151 "TERM_woo"
151 "acousticness_cat=Baja"
151 "duration_ms_cat=Media"
151 "liveness_cat=Media"
151 "speechiness_cat=Alta"
151 "instrumentalness_cat=Baja"
151 "loudness_cat=Alta"
151 "tempo_cat=Media"
151 "valence_cat=Muy alta"
151 "danceability_cat=Muy alta"
151 "cant_markets_cat=Media"
151 "explicit_cat=No"
151 "mode_name_cat=minor"
151 "streams_avg_chart=Muy alta"
151 "popularidad_chart=Muy alta"
151 "position_median_chart=Muy alta"
151 "semanas_sum_chart=Muy alta"
151 "bad_words_cat=bajo"
151 "genero=kpop"
152 "TERM_call"
152 "TERM_day"
152 "TERM_end"
152 "TERM_find"
152 "TERM_friends"
152 "TERM_gotta"
152 "TERM_life"
152 "TERM_living"
152 "TERM_made"
152 "TERM_night"
152 "TERM_running"
152 "TERM_times"
152 "TERM_touch"
152 "TERM_walk"
152 "TERM_woah"
152 "acousticness_cat=Alta"
152 "duration_ms_cat=Alta"
152 "liveness_cat=Media"
152 "speechiness_cat=Media"
152 "instrumentalness_cat=Baja"
152 "loudness_cat=Alta"
152 "tempo_cat=Media"
152 "valence_cat=Alta"
152 "danceability_cat=Alta"
152 "cant_markets_cat=Baja"
152 "explicit_cat=No"
152 "mode_name_cat=minor"
152 "streams_avg_chart=Alta"
152 "popularidad_chart=Media"
152 "position_median_chart=Media"
152 "semanas_sum_chart=Baja"
152 "genero=kpop"
153 "TERM_bring"
153 "TERM_falling"
153 "TERM_find"
153 "TERM_give"
153 "TERM_hey"
153 "TERM_hold"
153 "TERM_live"
153 "TERM_people"
153 "TERM_rain"
153 "acousticness_cat=Media"
153 "duration_ms_cat=Alta"
153 "liveness_cat=Muy alta"
153 "speechiness_cat=Alta"
153 "instrumentalness_cat=Baja"
153 "loudness_cat=Alta"
153 "tempo_cat=Media"
153 "valence_cat=Media"
153 "danceability_cat=Media"
153 "cant_markets_cat=Baja"
153 "explicit_cat=No"
153 "mode_name_cat=minor"
153 "streams_avg_chart=Muy alta"
153 "popularidad_chart=Alta"
153 "position_median_chart=Alta"
153 "semanas_sum_chart=Alta"
153 "bad_words_cat=bajo"
153 "genero=kpop"
154 "TERM_christmas"
154 "TERM_didn"
154 "TERM_friends"
154 "TERM_hear"
154 "TERM_walk"
154 "acousticness_cat=Muy alta"
154 "duration_ms_cat=Media"
154 "liveness_cat=Media"
154 "speechiness_cat=Baja"
154 "instrumentalness_cat=Baja"
154 "loudness_cat=Baja"
154 "tempo_cat=Muy alta"
154 "valence_cat=Muy alta"
154 "danceability_cat=Alta"
154 "cant_markets_cat=Media"
154 "explicit_cat=No"
154 "mode_name_cat=major"
154 "streams_avg_chart=Muy alta"
154 "popularidad_chart=Muy alta"
154 "position_median_chart=Alta"
154 "semanas_sum_chart=Alta"
154 "bad_words_cat=bajo"
154 "genero=folk"
155 "PROFANE_bitch"
155 "TERM_boy"
155 "TERM_days"
155 "TERM_end"
155 "TERM_fall"
155 "TERM_gang"
155 "TERM_gave"
155 "TERM_give"
155 "TERM_gon"
155 "TERM_hard"
155 "TERM_heart"
155 "TERM_hit"
155 "TERM_leave"
155 "TERM_lil"
155 "TERM_money"
155 "PROFANE_nigga"
155 "RACIST_niggas"
155 "TERM_play"
155 "TERM_pull"
155 "TERM_put"
155 "TERM_run"
155 "PROFANE_shit"
155 "TERM_sleep"
155 "acousticness_cat=Alta"
155 "duration_ms_cat=Media"
155 "liveness_cat=Alta"
155 "speechiness_cat=Muy alta"
155 "instrumentalness_cat=Baja"
155 "loudness_cat=Baja"
155 "tempo_cat=Muy alta"
155 "valence_cat=Alta"
155 "danceability_cat=Alta"
155 "cant_markets_cat=Alta"
155 "explicit_cat=Si"
155 "mode_name_cat=minor"
155 "streams_avg_chart=Media"
155 "popularidad_chart=Muy alta"
155 "position_median_chart=Media"
155 "semanas_sum_chart=Muy alta"
155 "bad_words_cat=medio"
155 "genero=rap"
156 "TERM_cry"
156 "TERM_dark"
156 "TERM_day"
156 "TERM_hands"
156 "TERM_heart"
156 "TERM_hold"
156 "TERM_light"
156 "TERM_mind"
156 "TERM_sleep"
156 "TERM_tonight"
156 "TERM_turn"
156 "acousticness_cat=Muy alta"
156 "duration_ms_cat=Media"
156 "liveness_cat=Media"
156 "speechiness_cat=Baja"
156 "instrumentalness_cat=Baja"
156 "loudness_cat=Baja"
156 "tempo_cat=Muy alta"
156 "valence_cat=Baja"
156 "danceability_cat=Baja"
156 "cant_markets_cat=Media"
156 "explicit_cat=No"
156 "mode_name_cat=major"
156 "streams_avg_chart=Baja"
156 "popularidad_chart=Media"
156 "position_median_chart=Baja"
156 "semanas_sum_chart=Media"
156 "bad_words_cat=bajo"
156 "genero=indie"
157 "TERM_ama"
157 "TERM_baby"
157 "TERM_doe"
157 "TERM_drop"
157 "TERM_feel"
157 "TERM_find"
157 "TERM_gon"
157 "TERM_hey"
157 "TERM_long"
157 "TERM_love"
157 "TERM_mind"
157 "TERM_move"
157 "TERM_pop"
157 "TERM_put"
157 "TERM_ride"
157 "TERM_stop"
157 "TERM_straight"
157 "TERM_top"
157 "TERM_woah"
157 "TERM_wrong"
157 "acousticness_cat=Baja"
157 "duration_ms_cat=Alta"
157 "liveness_cat=Media"
157 "speechiness_cat=Media"
157 "instrumentalness_cat=Baja"
157 "loudness_cat=Alta"
157 "tempo_cat=Media"
157 "valence_cat=Muy alta"
157 "danceability_cat=Muy alta"
157 "cant_markets_cat=Media"
157 "explicit_cat=Si"
157 "mode_name_cat=minor"
157 "streams_avg_chart=Baja"
157 "popularidad_chart=Alta"
157 "position_median_chart=Baja"
157 "semanas_sum_chart=Alta"
157 "bad_words_cat=bajo"
157 "genero=dance"
158 "TERM_body"
158 "TERM_day"
158 "TERM_give"
158 "TERM_high"
158 "TERM_light"
158 "TERM_love"
158 "TERM_mine"
158 "TERM_night"
158 "TERM_stay"
158 "TERM_things"
158 "TERM_tonight"
158 "acousticness_cat=Baja"
158 "duration_ms_cat=Alta"
158 "liveness_cat=Muy alta"
158 "speechiness_cat=Media"
158 "instrumentalness_cat=Alta"
158 "loudness_cat=Alta"
158 "tempo_cat=Alta"
158 "valence_cat=Alta"
158 "danceability_cat=Muy alta"
158 "cant_markets_cat=Alta"
158 "explicit_cat=No"
158 "mode_name_cat=major"
158 "streams_avg_chart=Muy alta"
158 "popularidad_chart=Muy alta"
158 "position_median_chart=Muy alta"
158 "semanas_sum_chart=Muy alta"
158 "bad_words_cat=bajo"
158 "genero=dance"
159 "TERM_eyes"
159 "TERM_feel"
159 "TERM_miss"
159 "TERM_told"
159 "acousticness_cat=Muy alta"
159 "duration_ms_cat=Media"
159 "liveness_cat=Media"
159 "speechiness_cat=Alta"
159 "instrumentalness_cat=Baja"
159 "loudness_cat=Baja"
159 "tempo_cat=Baja"
159 "valence_cat=Media"
159 "danceability_cat=Alta"
159 "cant_markets_cat=Alta"
159 "explicit_cat=No"
159 "mode_name_cat=minor"
159 "streams_avg_chart=Media"
159 "popularidad_chart=Baja"
159 "position_median_chart=Alta"
159 "semanas_sum_chart=Baja"
159 "genero=pop"
160 "TERM_dark"
160 "TERM_didn"
160 "TERM_head"
160 "TERM_hey"
160 "TERM_hot"
160 "TERM_lost"
160 "TERM_running"
160 "TERM_stop"
160 "TERM_sweet"
160 "TERM_young"
160 "acousticness_cat=Muy alta"
160 "duration_ms_cat=Media"
160 "liveness_cat=Media"
160 "speechiness_cat=Media"
160 "instrumentalness_cat=Baja"
160 "loudness_cat=Alta"
160 "tempo_cat=Baja"
160 "valence_cat=Media"
160 "danceability_cat=Baja"
160 "cant_markets_cat=Media"
160 "explicit_cat=No"
160 "mode_name_cat=major"
160 "streams_avg_chart=Media"
160 "popularidad_chart=Baja"
160 "position_median_chart=Alta"
160 "semanas_sum_chart=Baja"
160 "bad_words_cat=bajo"
160 "genero=pop"
161 "PROFANE_babe"
161 "TERM_baby"
161 "TERM_cry"
161 "TERM_didn"
161 "PROFANE_die"
161 "TERM_eyes"
161 "TERM_feeling"
161 "TERM_forget"
161 "TERM_good"
161 "TERM_hey"
161 "TERM_hope"
161 "TERM_huh"
161 "TERM_lie"
161 "TERM_life"
161 "TERM_thought"
161 "TERM_touch"
161 "TERM_wrong"
161 "acousticness_cat=Baja"
161 "duration_ms_cat=Media"
161 "liveness_cat=Alta"
161 "speechiness_cat=Alta"
161 "instrumentalness_cat=Baja"
161 "loudness_cat=Alta"
161 "tempo_cat=Media"
161 "valence_cat=Alta"
161 "danceability_cat=Alta"
161 "cant_markets_cat=Alta"
161 "explicit_cat=No"
161 "mode_name_cat=minor"
161 "streams_avg_chart=Alta"
161 "popularidad_chart=Media"
161 "position_median_chart=Muy alta"
161 "semanas_sum_chart=Baja"
161 "bad_words_cat=medio"
161 "genero=pop"
162 "TERM_change"
162 "TERM_feeling"
162 "TERM_find"
162 "TERM_good"
162 "TERM_hands"
162 "TERM_hard"
162 "TERM_love"
162 "TERM_made"
162 "TERM_mind"
162 "TERM_night"
162 "TERM_notil"
162 "TERM_thing"
162 "TERM_thought"
162 "TERM_touch"
162 "acousticness_cat=Alta"
162 "duration_ms_cat=Media"
162 "liveness_cat=Media"
162 "speechiness_cat=Media"
162 "instrumentalness_cat=Baja"
162 "loudness_cat=Alta"
162 "tempo_cat=Alta"
162 "valence_cat=Media"
162 "danceability_cat=Media"
162 "cant_markets_cat=Alta"
162 "explicit_cat=No"
162 "mode_name_cat=minor"
162 "streams_avg_chart=Alta"
162 "popularidad_chart=Alta"
162 "position_median_chart=Alta"
162 "semanas_sum_chart=Alta"
162 "bad_words_cat=bajo"
162 "genero=pop"
163 "TERM_dark"
163 "TERM_feel"
163 "TERM_friends"
163 "TERM_home"
163 "TERM_mmm"
163 "TERM_run"
163 "TERM_running"
163 "TERM_show"
163 "acousticness_cat=Alta"
163 "duration_ms_cat=Alta"
163 "liveness_cat=Media"
163 "speechiness_cat=Alta"
163 "instrumentalness_cat=Baja"
