"TID" "item"
163 "TERM_big"
163 "TERM_crazy"
163 "TERM_feel"
163 "TERM_friends"
163 "TERM_guess"
163 "TERM_home"
163 "TERM_huh"
163 "TERM_love"
163 "TERM_man"
163 "TERM_miss"
163 "TERM_rich"
163 "TERM_touch"
163 "acousticness_cat=Baja"
163 "duration_ms_cat=Alta"
163 "liveness_cat=Alta"
163 "speechiness_cat=Media"
163 "instrumentalness_cat=Baja"
163 "tempo_cat=Muy alta"
163 "valence_cat=Alta"
163 "danceability_cat=Media"
163 "cant_markets_cat=Media"
163 "explicit_cat=No"
163 "mode_name_cat=minor"
163 "streams_avg_chart=Muy alta"
163 "popularidad_chart=Alta"
163 "position_median_chart=Muy alta"
163 "semanas_sum_chart=Baja"
163 "bad_words_cat=Bajo"
163 "cant_bad_words2=Bajo"
163 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
163 "selected_genre=kpop"
163 "genero=kpop"
164 "TERM_boy"
164 "TERM_change"
164 "TERM_gon"
164 "TERM_tonight"
164 "acousticness_cat=Baja"
164 "duration_ms_cat=Alta"
164 "liveness_cat=Media"
164 "speechiness_cat=Alta"
164 "instrumentalness_cat=Baja"
164 "tempo_cat=Alta"
164 "valence_cat=Media"
164 "danceability_cat=Media"
164 "cant_markets_cat=Baja"
164 "explicit_cat=No"
164 "mode_name_cat=major"
164 "streams_avg_chart=Alta"
164 "popularidad_chart=Media"
164 "position_median_chart=Muy alta"
164 "semanas_sum_chart=Baja"
164 "bad_words_cat=Bajo"
164 "cant_bad_words2=Bajo"
164 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
164 "selected_genre=kpop"
164 "genero=kpop"
165 "TERM_life"
165 "TERM_woah"
165 "acousticness_cat=Baja"
165 "duration_ms_cat=Alta"
165 "liveness_cat=Muy alta"
165 "speechiness_cat=Media"
165 "instrumentalness_cat=Baja"
165 "tempo_cat=Baja"
165 "valence_cat=Media"
165 "danceability_cat=Media"
165 "cant_markets_cat=Media"
165 "explicit_cat=No"
165 "mode_name_cat=major"
165 "streams_avg_chart=Muy alta"
165 "popularidad_chart=Muy alta"
165 "position_median_chart=Muy alta"
165 "semanas_sum_chart=Alta"
165 "bad_words_cat=Bajo"
165 "cant_bad_words2=Bajo"
165 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
165 "selected_genre=kpop"
165 "genero=kpop"
166 "TERM_gave"
166 "TERM_give"
166 "TERM_live"
166 "TERM_show"
166 "acousticness_cat=Media"
166 "duration_ms_cat=Muy alta"
166 "liveness_cat=Media"
166 "speechiness_cat=Alta"
166 "instrumentalness_cat=Baja"
166 "tempo_cat=Muy alta"
166 "valence_cat=Baja"
166 "danceability_cat=Media"
166 "cant_markets_cat=Alta"
166 "explicit_cat=No"
166 "mode_name_cat=major"
166 "streams_avg_chart=Media"
166 "popularidad_chart=Baja"
166 "position_median_chart=Media"
166 "semanas_sum_chart=Baja"
166 "bad_words_cat=Bajo"
166 "cant_bad_words2=Bajo"
166 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
166 "selected_genre=kpop"
166 "genero=kpop"
167 "TERM_baby"
167 "TERM_day"
167 "TERM_hold"
167 "TERM_life"
167 "TERM_light"
167 "TERM_night"
167 "acousticness_cat=Baja"
167 "duration_ms_cat=Alta"
167 "liveness_cat=Media"
167 "speechiness_cat=Muy alta"
167 "instrumentalness_cat=Baja"
167 "tempo_cat=Media"
167 "valence_cat=Baja"
167 "danceability_cat=Alta"
167 "cant_markets_cat=Media"
167 "explicit_cat=No"
167 "mode_name_cat=major"
167 "streams_avg_chart=Muy alta"
167 "popularidad_chart=Alta"
167 "position_median_chart=Muy alta"
167 "semanas_sum_chart=Baja"
167 "bad_words_cat=Bajo"
167 "cant_bad_words2=Bajo"
167 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
167 "selected_genre=kpop"
167 "genero=kpop"
168 "TERM_light"
168 "TERM_night"
168 "TERM_tonight"
168 "TERM_world"
168 "acousticness_cat=Media"
168 "duration_ms_cat=Alta"
168 "liveness_cat=Baja"
168 "speechiness_cat=Alta"
168 "instrumentalness_cat=Baja"
168 "tempo_cat=Muy alta"
168 "valence_cat=Media"
168 "danceability_cat=Media"
168 "cant_markets_cat=Alta"
168 "explicit_cat=No"
168 "mode_name_cat=major"
168 "streams_avg_chart=Alta"
168 "popularidad_chart=Alta"
168 "position_median_chart=Alta"
168 "semanas_sum_chart=Media"
168 "bad_words_cat=Bajo"
168 "cant_bad_words2=Bajo"
168 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
168 "selected_genre=kpop"
168 "genero=kpop"
169 "TERM_call"
169 "TERM_day"
169 "TERM_end"
169 "TERM_find"
169 "TERM_friends"
169 "TERM_gotta"
169 "TERM_life"
169 "TERM_living"
169 "TERM_made"
169 "TERM_night"
169 "TERM_running"
169 "TERM_times"
169 "TERM_touch"
169 "TERM_walk"
169 "TERM_woah"
169 "acousticness_cat=Alta"
169 "duration_ms_cat=Alta"
169 "liveness_cat=Media"
169 "speechiness_cat=Media"
169 "instrumentalness_cat=Baja"
169 "tempo_cat=Media"
169 "valence_cat=Alta"
169 "danceability_cat=Alta"
169 "cant_markets_cat=Baja"
169 "explicit_cat=No"
169 "mode_name_cat=minor"
169 "streams_avg_chart=Alta"
169 "popularidad_chart=Media"
169 "position_median_chart=Media"
169 "semanas_sum_chart=Baja"
169 "bad_words_cat=Bajo"
169 "cant_bad_words2=Bajo"
169 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
169 "selected_genre=kpop"
169 "genero=kpop"
170 "TERM_bring"
170 "TERM_falling"
170 "TERM_find"
170 "TERM_give"
170 "TERM_hey"
170 "TERM_hold"
170 "TERM_live"
170 "TERM_pain"
170 "TERM_people"
170 "TERM_rain"
170 "acousticness_cat=Media"
170 "duration_ms_cat=Alta"
170 "liveness_cat=Muy alta"
170 "speechiness_cat=Alta"
170 "instrumentalness_cat=Baja"
170 "tempo_cat=Media"
170 "valence_cat=Media"
170 "danceability_cat=Media"
170 "cant_markets_cat=Baja"
170 "explicit_cat=No"
170 "mode_name_cat=minor"
170 "streams_avg_chart=Muy alta"
170 "popularidad_chart=Alta"
170 "position_median_chart=Alta"
170 "semanas_sum_chart=Alta"
170 "bad_words_cat=Bajo"
170 "cant_bad_words2=Medio"
170 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
170 "selected_genre=kpop"
170 "genero=kpop"
171 "TERM_day"
171 "TERM_end"
171 "TERM_heart"
171 "TERM_hey"
171 "TERM_huh"
171 "TERM_night"
171 "TERM_stay"
171 "TERM_world"
171 "acousticness_cat=Media"
171 "duration_ms_cat=Media"
171 "liveness_cat=Media"
171 "speechiness_cat=Media"
171 "instrumentalness_cat=Baja"
171 "tempo_cat=Alta"
171 "valence_cat=Media"
171 "danceability_cat=Media"
171 "cant_markets_cat=Media"
171 "explicit_cat=No"
171 "mode_name_cat=major"
171 "streams_avg_chart=Muy alta"
171 "popularidad_chart=Alta"
171 "position_median_chart=Muy alta"
171 "semanas_sum_chart=Baja"
171 "bad_words_cat=Bajo"
171 "cant_bad_words2=Bajo"
171 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
171 "selected_genre=kpop"
171 "genero=kpop"
172 "TERM_baby"
172 "TERM_close"
172 "TERM_cold"
172 "TERM_eyes"
172 "TERM_feel"
172 "TERM_gotta"
172 "TERM_heart"
172 "TERM_show"
172 "TERM_stay"
172 "TERM_world"
172 "acousticness_cat=Media"
172 "duration_ms_cat=Alta"
172 "liveness_cat=Media"
172 "speechiness_cat=Media"
172 "instrumentalness_cat=Baja"
172 "tempo_cat=Alta"
172 "valence_cat=Alta"
172 "danceability_cat=Alta"
172 "cant_markets_cat=Alta"
172 "explicit_cat=No"
172 "mode_name_cat=major"
172 "streams_avg_chart=Media"
172 "popularidad_chart=Media"
172 "position_median_chart=Media"
172 "semanas_sum_chart=Media"
172 "bad_words_cat=Bajo"
172 "cant_bad_words2=Bajo"
172 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
172 "selected_genre=kpop"
172 "genero=kpop"
173 "TERM_give"
173 "TERM_light"
173 "TERM_show"
173 "acousticness_cat=Alta"
173 "duration_ms_cat=Alta"
173 "liveness_cat=Media"
173 "speechiness_cat=Media"
173 "instrumentalness_cat=Baja"
173 "tempo_cat=Media"
173 "valence_cat=Baja"
173 "danceability_cat=Media"
173 "cant_markets_cat=Alta"
173 "explicit_cat=No"
173 "mode_name_cat=minor"
173 "streams_avg_chart=Media"
173 "popularidad_chart=Media"
173 "position_median_chart=Media"
173 "semanas_sum_chart=Baja"
173 "bad_words_cat=Bajo"
173 "cant_bad_words2=Bajo"
173 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
173 "selected_genre=kpop"
173 "genero=kpop"
174 "TERM_didn"
174 "TERM_friends"
174 "TERM_hear"
174 "TERM_walk"
174 "acousticness_cat=Muy alta"
174 "duration_ms_cat=Media"
174 "liveness_cat=Media"
174 "speechiness_cat=Baja"
174 "instrumentalness_cat=Baja"
174 "tempo_cat=Muy alta"
174 "valence_cat=Muy alta"
174 "danceability_cat=Alta"
174 "cant_markets_cat=Media"
174 "explicit_cat=No"
174 "mode_name_cat=major"
174 "streams_avg_chart=Muy alta"
174 "popularidad_chart=Muy alta"
174 "position_median_chart=Alta"
174 "semanas_sum_chart=Alta"
174 "bad_words_cat=Bajo"
174 "cant_bad_words2=Medio"
174 "artist_id=0MHgLfmQdutffmvWe5XBTN"
174 "selected_genre=adult standards"
174 "genero=adult standards"
175 "PROFANE_bitch"
175 "TERM_boy"
175 "TERM_days"
175 "TERM_end"
175 "TERM_fall"
175 "TERM_gang"
175 "TERM_gave"
175 "TERM_give"
175 "TERM_gon"
175 "TERM_hard"
175 "TERM_heart"
175 "TERM_hit"
175 "TERM_leave"
175 "TERM_lil"
175 "TERM_money"
175 "PROFANE_nigga"
175 "RACIST_niggas"
175 "TERM_play"
175 "TERM_pull"
175 "TERM_put"
175 "TERM_run"
175 "PROFANE_shit"
175 "TERM_sleep"
175 "acousticness_cat=Alta"
175 "duration_ms_cat=Media"
175 "liveness_cat=Alta"
175 "speechiness_cat=Muy alta"
175 "instrumentalness_cat=Baja"
175 "tempo_cat=Muy alta"
175 "valence_cat=Alta"
175 "danceability_cat=Alta"
175 "cant_markets_cat=Alta"
175 "explicit_cat=Si"
175 "mode_name_cat=minor"
175 "streams_avg_chart=Media"
175 "popularidad_chart=Alta"
175 "position_median_chart=Media"
175 "semanas_sum_chart=Muy alta"
175 "bad_words_cat=Medio"
175 "cant_bad_words2=Muy alta"
175 "artist_id=0HkcYmcjrBR3SCw9Ld5VZk"
175 "selected_genre=rap"
175 "genero=rap"
176 "TERM_cry"
176 "TERM_dark"
176 "TERM_day"
176 "TERM_hands"
176 "TERM_heart"
176 "TERM_hold"
176 "TERM_light"
176 "TERM_mind"
176 "TERM_sleep"
176 "TERM_tonight"
176 "TERM_turn"
176 "acousticness_cat=Muy alta"
176 "duration_ms_cat=Media"
176 "liveness_cat=Media"
176 "speechiness_cat=Baja"
176 "instrumentalness_cat=Baja"
176 "tempo_cat=Muy alta"
176 "valence_cat=Baja"
176 "danceability_cat=Baja"
176 "cant_markets_cat=Media"
176 "explicit_cat=No"
176 "mode_name_cat=major"
176 "streams_avg_chart=Baja"
176 "popularidad_chart=Media"
176 "position_median_chart=Baja"
176 "semanas_sum_chart=Media"
176 "bad_words_cat=Bajo"
176 "cant_bad_words2=Medio"
176 "artist_id=6ydoSd3N2mwgwBHtF6K7eX"
176 "selected_genre=indie"
176 "genero=indie"
177 "TERM_ama"
177 "TERM_baby"
177 "TERM_doe"
177 "TERM_drop"
177 "TERM_feel"
177 "TERM_find"
177 "TERM_gon"
177 "TERM_hey"
177 "TERM_long"
177 "TERM_love"
177 "TERM_mind"
177 "TERM_move"
177 "TERM_pop"
177 "TERM_put"
177 "TERM_ride"
177 "TERM_stop"
177 "TERM_straight"
177 "TERM_top"
177 "TERM_woah"
177 "TERM_wrong"
177 "acousticness_cat=Baja"
177 "duration_ms_cat=Alta"
177 "liveness_cat=Media"
177 "speechiness_cat=Media"
177 "instrumentalness_cat=Baja"
177 "tempo_cat=Media"
177 "valence_cat=Muy alta"
177 "danceability_cat=Muy alta"
177 "cant_markets_cat=Media"
177 "explicit_cat=Si"
177 "mode_name_cat=minor"
177 "streams_avg_chart=Baja"
177 "popularidad_chart=Alta"
177 "position_median_chart=Baja"
177 "semanas_sum_chart=Alta"
177 "bad_words_cat=Bajo"
177 "cant_bad_words2=Medio"
177 "artist_id=7CajNmpbOovFoOoasH2HaY"
177 "selected_genre=house"
177 "genero=house"
178 "TERM_eyes"
178 "TERM_falling"
178 "TERM_feel"
178 "TERM_feeling"
178 "TERM_lost"
178 "TERM_love"
178 "TERM_mine"
178 "TERM_move"
178 "TERM_night"
178 "TERM_real"
178 "TERM_tonight"
178 "acousticness_cat=Baja"
178 "duration_ms_cat=Alta"
178 "liveness_cat=Media"
178 "speechiness_cat=Alta"
178 "instrumentalness_cat=Alta"
178 "tempo_cat=Alta"
178 "valence_cat=Alta"
178 "danceability_cat=Muy alta"
178 "cant_markets_cat=Alta"
178 "explicit_cat=No"
178 "mode_name_cat=minor"
178 "streams_avg_chart=Muy alta"
178 "popularidad_chart=Muy alta"
178 "position_median_chart=Alta"
178 "semanas_sum_chart=Muy alta"
178 "bad_words_cat=Bajo"
178 "cant_bad_words2=Bajo"
178 "artist_id=7CajNmpbOovFoOoasH2HaY"
178 "selected_genre=house"
178 "genero=house"
179 "TERM_body"
179 "TERM_day"
179 "TERM_give"
179 "TERM_high"
179 "TERM_light"
179 "TERM_love"
179 "TERM_mine"
179 "TERM_night"
179 "TERM_stay"
179 "TERM_things"
179 "TERM_tonight"
179 "acousticness_cat=Baja"
179 "duration_ms_cat=Alta"
179 "liveness_cat=Muy alta"
179 "speechiness_cat=Media"
179 "instrumentalness_cat=Alta"
179 "tempo_cat=Alta"
179 "valence_cat=Alta"
179 "danceability_cat=Muy alta"
179 "cant_markets_cat=Alta"
179 "explicit_cat=No"
179 "mode_name_cat=major"
179 "streams_avg_chart=Muy alta"
179 "popularidad_chart=Muy alta"
179 "position_median_chart=Muy alta"
179 "semanas_sum_chart=Muy alta"
179 "bad_words_cat=Bajo"
179 "cant_bad_words2=Medio"
179 "artist_id=7CajNmpbOovFoOoasH2HaY"
179 "selected_genre=house"
179 "genero=house"
180 "TERM_eyes"
180 "TERM_feel"
180 "TERM_miss"
180 "TERM_told"
180 "acousticness_cat=Muy alta"
180 "duration_ms_cat=Media"
180 "liveness_cat=Media"
180 "speechiness_cat=Alta"
180 "instrumentalness_cat=Baja"
180 "tempo_cat=Baja"
180 "valence_cat=Media"
180 "danceability_cat=Alta"
180 "cant_markets_cat=Alta"
180 "explicit_cat=No"
180 "mode_name_cat=minor"
180 "streams_avg_chart=Media"
180 "popularidad_chart=Baja"
180 "position_median_chart=Alta"
180 "semanas_sum_chart=Baja"
180 "bad_words_cat=Bajo"
180 "cant_bad_words2=Bajo"
180 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
180 "selected_genre=pop"
180 "genero=pop"
181 "TERM_dark"
181 "TERM_didn"
181 "TERM_head"
181 "TERM_hey"
181 "TERM_hot"
181 "TERM_lost"
181 "TERM_running"
181 "TERM_stop"
181 "TERM_sweet"
181 "TERM_young"
181 "acousticness_cat=Muy alta"
181 "duration_ms_cat=Media"
181 "liveness_cat=Media"
181 "speechiness_cat=Media"
181 "instrumentalness_cat=Baja"
181 "tempo_cat=Baja"
181 "valence_cat=Media"
181 "danceability_cat=Baja"
181 "cant_markets_cat=Media"
181 "explicit_cat=No"
181 "mode_name_cat=major"
181 "streams_avg_chart=Media"
181 "popularidad_chart=Baja"
181 "position_median_chart=Alta"
181 "semanas_sum_chart=Baja"
181 "bad_words_cat=Bajo"
181 "cant_bad_words2=Medio"
181 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
181 "selected_genre=pop"
181 "genero=pop"
182 "PROFANE_babe"
182 "TERM_baby"
182 "TERM_cry"
182 "TERM_didn"
182 "PROFANE_die"
182 "TERM_eyes"
182 "TERM_feeling"
182 "TERM_forget"
182 "TERM_good"
182 "TERM_hey"
182 "TERM_hope"
182 "TERM_huh"
182 "TERM_lie"
182 "TERM_life"
182 "TERM_moving"
182 "TERM_thought"
182 "TERM_touch"
182 "TERM_wrong"
182 "acousticness_cat=Baja"
182 "duration_ms_cat=Media"
182 "liveness_cat=Alta"
182 "speechiness_cat=Alta"
182 "instrumentalness_cat=Baja"
182 "tempo_cat=Media"
182 "valence_cat=Alta"
182 "danceability_cat=Alta"
182 "cant_markets_cat=Alta"
182 "explicit_cat=No"
182 "mode_name_cat=minor"
182 "streams_avg_chart=Alta"
182 "popularidad_chart=Media"
182 "position_median_chart=Muy alta"
182 "semanas_sum_chart=Baja"
182 "bad_words_cat=Medio"
182 "cant_bad_words2=Alto"
182 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
182 "selected_genre=pop"
182 "genero=pop"
183 "TERM_change"
183 "TERM_feeling"
183 "TERM_find"
183 "TERM_good"
183 "TERM_hands"
183 "TERM_hard"
183 "TERM_love"
183 "TERM_made"
183 "TERM_mind"
183 "TERM_night"
183 "TERM_notil"
183 "TERM_thing"
183 "TERM_thought"
183 "TERM_touch"
183 "acousticness_cat=Alta"
183 "duration_ms_cat=Media"
183 "liveness_cat=Media"
183 "speechiness_cat=Media"
183 "instrumentalness_cat=Baja"
183 "tempo_cat=Alta"
183 "valence_cat=Media"
183 "danceability_cat=Media"
183 "cant_markets_cat=Alta"
183 "explicit_cat=No"
183 "mode_name_cat=minor"
183 "streams_avg_chart=Alta"
183 "popularidad_chart=Alta"
183 "position_median_chart=Alta"
183 "semanas_sum_chart=Alta"
183 "bad_words_cat=Bajo"
183 "cant_bad_words2=Medio"
183 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
183 "selected_genre=pop"
183 "genero=pop"
184 "PROFANE_babe"
184 "TERM_baby"
184 "TERM_bout"
184 "TERM_close"
184 "PROFANE_damn"
184 "TERM_didn"
184 "TERM_feeling"
184 "TERM_girl"
184 "PROFANE_girls"
184 "TERM_heart"
184 "TERM_hey"
184 "TERM_huh"
184 "TERM_knew"
184 "TERM_left"
184 "TERM_lot"
184 "TERM_mmm"
184 "TERM_night"
184 "TERM_wait"
184 "TERM_walk"
184 "TERM_woo"
184 "acousticness_cat=Alta"
184 "duration_ms_cat=Media"
184 "liveness_cat=Media"
184 "speechiness_cat=Baja"
184 "instrumentalness_cat=Alta"
184 "tempo_cat=Media"
184 "valence_cat=Media"
184 "danceability_cat=Muy alta"
184 "cant_markets_cat=Alta"
184 "explicit_cat=No"
184 "mode_name_cat=major"
184 "streams_avg_chart=Baja"
184 "popularidad_chart=Alta"
184 "position_median_chart=Media"
184 "semanas_sum_chart=Alta"
184 "bad_words_cat=Bajo"
184 "cant_bad_words2=Medio"
184 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
184 "selected_genre=pop"
184 "genero=pop"
185 "TERM_dark"
185 "TERM_feel"
185 "TERM_friends"
185 "TERM_home"
185 "TERM_mmm"
185 "TERM_run"
185 "TERM_running"
185 "TERM_show"
185 "acousticness_cat=Alta"
185 "duration_ms_cat=Alta"
185 "liveness_cat=Media"
185 "speechiness_cat=Alta"
185 "instrumentalness_cat=Baja"
185 "tempo_cat=Muy alta"
185 "valence_cat=Baja"
185 "danceability_cat=Baja"
185 "cant_markets_cat=Alta"
185 "explicit_cat=No"
185 "mode_name_cat=major"
185 "streams_avg_chart=Media"
185 "popularidad_chart=Baja"
185 "position_median_chart=Media"
185 "semanas_sum_chart=Baja"
185 "bad_words_cat=Bajo"
185 "cant_bad_words2=Bajo"
185 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
185 "selected_genre=pop"
185 "genero=pop"
186 "TERM_baby"
186 "TERM_fall"
186 "TERM_hands"
186 "TERM_hold"
186 "TERM_things"
186 "acousticness_cat=Alta"
186 "duration_ms_cat=Media"
186 "liveness_cat=Media"
186 "speechiness_cat=Muy alta"
186 "instrumentalness_cat=Baja"
186 "tempo_cat=Media"
186 "valence_cat=Media"
186 "danceability_cat=Media"
186 "cant_markets_cat=Alta"
186 "explicit_cat=No"
186 "mode_name_cat=major"
186 "streams_avg_chart=Baja"
186 "popularidad_chart=Baja"
186 "position_median_chart=Media"
186 "semanas_sum_chart=Baja"
186 "bad_words_cat=Bajo"
186 "cant_bad_words2=Medio"
186 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
186 "selected_genre=pop"
186 "genero=pop"
187 "TERM_care"
187 "TERM_close"
187 "TERM_didn"
187 "TERM_feel"
187 "PROFANE_fire"
187 "TERM_good"
187 "TERM_hands"
187 "TERM_hey"
187 "TERM_huh"
187 "TERM_long"
187 "TERM_lose"
187 "TERM_move"
187 "TERM_nah"
187 "TERM_stay"
187 "TERM_stop"
187 "acousticness_cat=Baja"
187 "duration_ms_cat=Alta"
187 "liveness_cat=Muy alta"
187 "speechiness_cat=Media"
187 "instrumentalness_cat=Alta"
187 "tempo_cat=Baja"
187 "valence_cat=Alta"
187 "danceability_cat=Alta"
187 "cant_markets_cat=Baja"
187 "explicit_cat=No"
187 "mode_name_cat=minor"
187 "streams_avg_chart=Muy alta"
187 "popularidad_chart=Muy alta"
187 "position_median_chart=Muy alta"
187 "semanas_sum_chart=Muy alta"
187 "bad_words_cat=Bajo"
187 "cant_bad_words2=Alto"
187 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
187 "selected_genre=pop"
187 "genero=pop"
188 "PROFANE_babe"
188 "TERM_baby"
188 "TERM_body"
188 "TERM_feel"
188 "PROFANE_god"
188 "TERM_hands"
188 "TERM_living"
188 "TERM_mine"
188 "TERM_move"
188 "TERM_notil"
188 "TERM_run"
188 "TERM_show"
188 "TERM_touch"
188 "acousticness_cat=Media"
188 "duration_ms_cat=Media"
188 "liveness_cat=Muy alta"
188 "speechiness_cat=Alta"
188 "instrumentalness_cat=Baja"
188 "tempo_cat=Baja"
188 "valence_cat=Alta"
188 "danceability_cat=Muy alta"
188 "cant_markets_cat=Alta"
188 "explicit_cat=No"
188 "mode_name_cat=major"
188 "streams_avg_chart=Media"
188 "popularidad_chart=Media"
188 "position_median_chart=Baja"
188 "semanas_sum_chart=Media"
188 "bad_words_cat=Bajo"
188 "cant_bad_words2=Alto"
188 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
188 "selected_genre=pop"
188 "genero=pop"
189 "TERM_baby"
189 "TERM_bad"
189 "TERM_call"
189 "TERM_drop"
189 "TERM_end"
189 "TERM_face"
189 "TERM_forget"
189 "TERM_girl"
189 "TERM_gon"
189 "TERM_good"
189 "TERM_gotta"
189 "TERM_hot"
189 "TERM_left"
189 "TERM_life"
189 "TERM_lil"
189 "TERM_night"
189 "TERM_pop"
189 "TERM_thing"
189 "TERM_tonight"
189 "TERM_turn"
189 "acousticness_cat=Baja"
189 "duration_ms_cat=Media"
189 "liveness_cat=Media"
189 "speechiness_cat=Baja"
189 "instrumentalness_cat=Alta"
189 "tempo_cat=Media"
189 "valence_cat=Media"
189 "danceability_cat=Alta"
189 "cant_markets_cat=Alta"
189 "explicit_cat=No"
189 "mode_name_cat=major"
189 "streams_avg_chart=Muy alta"
189 "popularidad_chart=Muy alta"
189 "position_median_chart=Muy alta"
189 "semanas_sum_chart=Muy alta"
189 "bad_words_cat=Bajo"
189 "cant_bad_words2=Medio"
189 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
189 "selected_genre=pop"
189 "genero=pop"
190 "PROFANE_babe"
190 "TERM_feeling"
190 "TERM_girl"
190 "TERM_head"
190 "TERM_hit"
190 "TERM_knew"
190 "TERM_lose"
190 "TERM_move"
190 "TERM_pain"
190 "TERM_run"
190 "TERM_stop"
190 "TERM_straight"
190 "TERM_touch"
190 "TERM_wrong"
190 "acousticness_cat=Alta"
190 "duration_ms_cat=Alta"
190 "liveness_cat=Media"
190 "speechiness_cat=Alta"
190 "instrumentalness_cat=Alta"
190 "tempo_cat=Alta"
190 "valence_cat=Baja"
190 "danceability_cat=Alta"
190 "cant_markets_cat=Alta"
190 "explicit_cat=No"
190 "mode_name_cat=major"
190 "streams_avg_chart=Muy alta"
190 "popularidad_chart=Muy alta"
190 "position_median_chart=Muy alta"
190 "semanas_sum_chart=Muy alta"
190 "bad_words_cat=Alto"
190 "cant_bad_words2=Muy alta"
190 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
190 "selected_genre=pop"
190 "genero=pop"
191 "TERM_feel"
191 "TERM_feeling"
191 "TERM_find"
191 "TERM_friends"
191 "TERM_give"
191 "TERM_gotta"
191 "TERM_guess"
191 "TERM_home"
191 "TERM_living"
191 "TERM_mind"
191 "TERM_real"
191 "TERM_run"
191 "TERM_stay"
191 "TERM_talk"
191 "TERM_talking"
191 "TERM_thought"
191 "TERM_times"
191 "TERM_tonight"
191 "TERM_wrong"
191 "acousticness_cat=Muy alta"
191 "duration_ms_cat=Alta"
191 "liveness_cat=Media"
191 "speechiness_cat=Alta"
191 "instrumentalness_cat=Baja"
191 "tempo_cat=Baja"
191 "valence_cat=Muy alta"
191 "danceability_cat=Alta"
191 "cant_markets_cat=Alta"
191 "explicit_cat=No"
191 "mode_name_cat=major"
191 "streams_avg_chart=Media"
191 "popularidad_chart=Alta"
191 "position_median_chart=Media"
191 "semanas_sum_chart=Alta"
191 "bad_words_cat=Bajo"
191 "cant_bad_words2=Bajo"
191 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
191 "selected_genre=pop"
191 "genero=pop"
192 "TERM_care"
192 "TERM_face"
192 "TERM_give"
192 "TERM_long"
192 "TERM_mind"
192 "TERM_mine"
192 "TERM_real"
192 "TERM_run"
192 "TERM_running"
192 "TERM_show"
192 "acousticness_cat=Baja"
192 "duration_ms_cat=Alta"
192 "liveness_cat=Alta"
192 "speechiness_cat=Media"
192 "instrumentalness_cat=Alta"
192 "tempo_cat=Alta"
192 "valence_cat=Baja"
192 "danceability_cat=Baja"
192 "cant_markets_cat=Media"
192 "explicit_cat=No"
192 "mode_name_cat=minor"
192 "streams_avg_chart=Alta"
192 "popularidad_chart=Alta"
192 "position_median_chart=Muy alta"
192 "semanas_sum_chart=Media"
192 "bad_words_cat=Bajo"
192 "cant_bad_words2=Medio"
192 "artist_id=4nDoRrQiYLoBzwC5BhVJzF"
192 "selected_genre=pop"
192 "genero=pop"
193 "TERM_cold"
193 "TERM_cry"
193 "TERM_feel"
193 "TERM_give"
193 "TERM_hey"
193 "TERM_live"
