"id" "item"
196 "TERM_bitches"
196 "TERM_cause"
196 "TERM_damn"
196 "TERM_done"
196 "TERM_everything"
196 "TERM_fall"
196 "TERM_girl"
196 "TERM_give"
196 "TERM_gonna"
196 "TERM_gotta"
196 "TERM_hit"
196 "TERM_just"
196 "TERM_know"
196 "TERM_like"
196 "TERM_lil"
196 "TERM_love"
196 "TERM_mind"
196 "TERM_money"
196 "TERM_much"
196 "TERM_niggas"
196 "TERM_now"
196 "TERM_real"
196 "TERM_right"
196 "TERM_shit"
196 "TERM_still"
196 "TERM_take"
196 "TERM_time"
196 "TERM_wanna"
196 "TERM_want"
196 "TERM_world"
197 "TERM_back"
197 "TERM_can"
197 "TERM_cause"
197 "TERM_come"
197 "TERM_damn"
197 "TERM_ever"
197 "TERM_eyes"
197 "TERM_head"
197 "TERM_home"
197 "TERM_just"
197 "TERM_know"
197 "TERM_like"
197 "TERM_long"
197 "TERM_look"
197 "TERM_make"
197 "TERM_never"
197 "TERM_night"
197 "TERM_now"
197 "TERM_said"
197 "TERM_side"
197 "TERM_stay"
197 "TERM_things"
197 "TERM_think"
197 "TERM_time"
197 "TERM_wanna"
197 "TERM_want"
198 "TERM_always"
198 "TERM_baby"
198 "TERM_better"
198 "TERM_bitch"
198 "TERM_bout"
198 "TERM_boy"
198 "TERM_can"
198 "TERM_cause"
198 "TERM_even"
198 "TERM_everything"
198 "TERM_find"
198 "TERM_fuck"
198 "TERM_girl"
198 "TERM_give"
198 "TERM_gon"
198 "TERM_hard"
198 "TERM_hate"
198 "TERM_heart"
198 "TERM_keep"
198 "TERM_know"
198 "TERM_life"
198 "TERM_like"
198 "TERM_look"
198 "TERM_make"
198 "TERM_man"
198 "TERM_might"
198 "TERM_mind"
198 "TERM_name"
198 "TERM_nigga"
198 "TERM_now"
198 "TERM_said"
198 "TERM_shit"
198 "TERM_someone"
198 "TERM_still"
198 "TERM_talk"
198 "TERM_tell"
198 "TERM_thing"
198 "TERM_two"
198 "TERM_wanna"
198 "TERM_want"
198 "TERM_watch"
198 "TERM_whole"
198 "TERM_wish"
198 "TERM_world"
199 "TERM_back"
199 "TERM_better"
199 "TERM_bitch"
199 "TERM_bitches"
199 "TERM_bring"
199 "TERM_call"
199 "TERM_damn"
199 "TERM_diamonds"
199 "TERM_done"
199 "TERM_everything"
199 "TERM_eyes"
199 "TERM_face"
199 "TERM_fuck"
199 "TERM_gang"
199 "TERM_high"
199 "TERM_huh"
199 "TERM_just"
199 "TERM_know"
199 "TERM_life"
199 "TERM_light"
199 "TERM_like"
199 "TERM_lil"
199 "TERM_lot"
199 "TERM_love"
199 "TERM_made"
199 "TERM_might"
199 "TERM_much"
199 "TERM_never"
199 "TERM_new"
199 "TERM_ooh"
199 "TERM_pull"
199 "TERM_shit"
199 "TERM_show"
199 "TERM_side"
199 "TERM_talk"
199 "TERM_tell"
199 "TERM_think"
199 "TERM_two"
200 "TERM_around"
200 "TERM_back"
200 "TERM_better"
200 "TERM_cause"
200 "TERM_fall"
200 "TERM_head"
200 "TERM_heart"
200 "TERM_just"
200 "TERM_know"
200 "TERM_let"
200 "TERM_like"
200 "TERM_need"
200 "TERM_now"
200 "TERM_put"
200 "TERM_really"
200 "TERM_somebody"
200 "TERM_tell"
200 "TERM_thing"
200 "TERM_things"
200 "TERM_tryna"
200 "TERM_way"
201 "TERM_always"
201 "TERM_away"
201 "TERM_better"
201 "TERM_day"
201 "TERM_even"
201 "TERM_feel"
201 "TERM_find"
201 "TERM_gotta"
201 "TERM_head"
201 "TERM_home"
201 "TERM_know"
201 "TERM_made"
201 "TERM_make"
201 "TERM_mind"
201 "TERM_need"
201 "TERM_never"
201 "TERM_night"
201 "TERM_now"
201 "TERM_one"
201 "TERM_stay"
201 "TERM_time"
201 "TERM_wanna"
201 "TERM_way"
201 "TERM_woah"
202 "TERM_away"
202 "TERM_ayy"
202 "TERM_big"
202 "TERM_find"
202 "TERM_girl"
202 "TERM_gon"
202 "TERM_gonna"
202 "TERM_gotta"
202 "TERM_hey"
202 "TERM_hold"
202 "TERM_just"
202 "TERM_know"
202 "TERM_life"
202 "TERM_like"
202 "TERM_man"
202 "TERM_money"
202 "TERM_move"
202 "TERM_now"
202 "TERM_ooh"
202 "TERM_skrrt"
202 "TERM_somebody"
202 "TERM_tell"
202 "TERM_told"
202 "TERM_wanna"
202 "TERM_want"
202 "TERM_watch"
202 "TERM_woah"
202 "TERM_woo"
202 "TERM_world"
203 "TERM_boy"
203 "TERM_come"
203 "TERM_even"
203 "TERM_hate"
203 "TERM_just"
203 "TERM_know"
203 "TERM_left"
203 "TERM_like"
203 "TERM_mind"
203 "TERM_now"
203 "TERM_right"
203 "TERM_see"
203 "TERM_stop"
203 "TERM_wanna"
203 "TERM_want"
203 "TERM_way"
204 "TERM_always"
204 "TERM_baby"
204 "TERM_bad"
204 "TERM_better"
204 "TERM_big"
204 "TERM_bitch"
204 "TERM_boy"
204 "TERM_can"
204 "TERM_cause"
204 "TERM_day"
204 "TERM_diamonds"
204 "TERM_ever"
204 "TERM_every"
204 "TERM_face"
204 "TERM_feel"
204 "TERM_fuck"
204 "TERM_girl"
204 "TERM_goin"
204 "TERM_gon"
204 "TERM_gonna"
204 "TERM_hard"
204 "TERM_just"
204 "TERM_know"
204 "TERM_last"
204 "TERM_leave"
204 "TERM_like"
204 "TERM_look"
204 "TERM_make"
204 "TERM_man"
204 "TERM_might"
204 "TERM_mind"
204 "TERM_money"
204 "TERM_need"
204 "TERM_never"
204 "TERM_new"
204 "TERM_nigga"
204 "TERM_one"
204 "TERM_pop"
204 "TERM_pull"
204 "TERM_real"
204 "TERM_really"
204 "TERM_ride"
204 "TERM_run"
204 "TERM_see"
204 "TERM_shit"
204 "TERM_side"
204 "TERM_someone"
204 "TERM_stay"
204 "TERM_still"
204 "TERM_take"
204 "TERM_tell"
204 "TERM_told"
204 "TERM_wanna"
204 "TERM_want"
204 "TERM_way"
204 "TERM_woah"
205 "TERM_baby"
205 "TERM_break"
205 "TERM_call"
205 "TERM_come"
205 "TERM_damn"
205 "TERM_friends"
205 "TERM_fuck"
205 "TERM_fuckin"
205 "TERM_hit"
205 "TERM_just"
205 "TERM_keep"
205 "TERM_like"
205 "TERM_lil"
205 "TERM_look"
205 "TERM_lost"
205 "TERM_lot"
205 "TERM_made"
205 "TERM_man"
205 "TERM_money"
205 "TERM_name"
205 "TERM_new"
205 "TERM_now"
205 "TERM_ooh"
205 "TERM_see"
205 "TERM_shit"
205 "TERM_stop"
205 "TERM_take"
205 "TERM_thing"
205 "TERM_tryna"
205 "TERM_want"
206 "TERM_ayy"
206 "TERM_baby"
206 "TERM_back"
206 "TERM_bitch"
206 "TERM_bitches"
206 "TERM_cause"
206 "TERM_damn"
206 "TERM_everything"
206 "TERM_fuck"
206 "TERM_good"
206 "TERM_head"
206 "TERM_hit"
206 "TERM_just"
206 "TERM_know"
206 "TERM_let"
206 "TERM_life"
206 "TERM_like"
206 "TERM_long"
206 "TERM_look"
206 "TERM_make"
206 "TERM_mind"
206 "TERM_name"
206 "TERM_never"
206 "TERM_new"
206 "TERM_nigga"
206 "TERM_night"
206 "TERM_one"
206 "TERM_ooh"
206 "TERM_play"
206 "TERM_put"
206 "TERM_real"
206 "TERM_really"
206 "TERM_see"
206 "TERM_shit"
206 "TERM_side"
206 "TERM_take"
206 "TERM_talk"
206 "TERM_tell"
206 "TERM_think"
206 "TERM_tryna"
206 "TERM_turn"
206 "TERM_wanna"
206 "TERM_whole"
207 "TERM_always"
207 "TERM_around"
207 "TERM_baby"
207 "TERM_back"
207 "TERM_come"
207 "TERM_diamonds"
207 "TERM_die"
207 "TERM_even"
207 "TERM_face"
207 "TERM_feel"
207 "TERM_fuckin"
207 "TERM_good"
207 "TERM_just"
207 "TERM_know"
207 "TERM_last"
207 "TERM_life"
207 "TERM_like"
207 "TERM_make"
207 "TERM_might"
207 "TERM_mind"
207 "TERM_new"
207 "TERM_ooh"
207 "TERM_pull"
207 "TERM_ride"
207 "TERM_shit"
207 "TERM_take"
207 "TERM_think"
207 "TERM_told"
207 "TERM_tonight"
207 "TERM_try"
207 "TERM_wanna"
207 "TERM_want"
207 "TERM_watch"
208 "TERM_away"
208 "TERM_boy"
208 "TERM_ever"
208 "TERM_hey"
208 "TERM_home"
208 "TERM_just"
208 "TERM_leave"
208 "TERM_like"
208 "TERM_look"
208 "TERM_make"
208 "TERM_man"
208 "TERM_money"
208 "TERM_much"
208 "TERM_now"
208 "TERM_play"
208 "TERM_say"
208 "TERM_take"
208 "TERM_think"
208 "TERM_watch"
208 "TERM_will"
209 "TERM_away"
209 "TERM_bout"
209 "TERM_boy"
209 "TERM_break"
209 "TERM_can"
209 "TERM_cause"
209 "TERM_day"
209 "TERM_every"
209 "TERM_friends"
209 "TERM_give"
209 "TERM_gonna"
209 "TERM_home"
209 "TERM_just"
209 "TERM_know"
209 "TERM_light"
209 "TERM_look"
209 "TERM_love"
209 "TERM_make"
209 "TERM_new"
209 "TERM_night"
209 "TERM_one"
209 "TERM_ooh"
209 "TERM_real"
209 "TERM_ride"
209 "TERM_right"
209 "TERM_runnin"
209 "TERM_say"
209 "TERM_see"
209 "TERM_take"
209 "TERM_talk"
209 "TERM_thing"
209 "TERM_think"
209 "TERM_two"
209 "TERM_walk"
209 "TERM_wanna"
209 "TERM_want"
209 "TERM_world"
210 "TERM_alone"
210 "TERM_ass"
210 "TERM_back"
210 "TERM_believe"
210 "TERM_big"
210 "TERM_bitch"
210 "TERM_body"
210 "TERM_can"
210 "TERM_cause"
210 "TERM_find"
210 "TERM_fuck"
210 "TERM_god"
210 "TERM_gonna"
210 "TERM_head"
210 "TERM_huh"
210 "TERM_just"
210 "TERM_know"
210 "TERM_leave"
210 "TERM_let"
210 "TERM_like"
210 "TERM_lil"
210 "TERM_look"
210 "TERM_love"
210 "TERM_man"
210 "TERM_name"
210 "TERM_nigga"
210 "TERM_niggas"
210 "TERM_nobody"
210 "TERM_now"
210 "TERM_pussy"
210 "TERM_real"
210 "TERM_really"
210 "TERM_right"
210 "TERM_say"
210 "TERM_see"
210 "TERM_shit"
210 "TERM_think"
210 "TERM_time"
210 "TERM_told"
210 "TERM_tryna"
210 "TERM_turn"
210 "TERM_wait"
210 "TERM_way"
210 "TERM_woo"
211 "TERM_back"
211 "TERM_bring"
211 "TERM_can"
211 "TERM_come"
211 "TERM_damn"
211 "TERM_diamonds"
211 "TERM_even"
211 "TERM_every"
211 "TERM_face"
211 "TERM_fuckin"
211 "TERM_girl"
211 "TERM_gon"
211 "TERM_gonna"
211 "TERM_home"
211 "TERM_just"
211 "TERM_know"
211 "TERM_life"
211 "TERM_like"
211 "TERM_lil"
211 "TERM_lost"
211 "TERM_money"
211 "TERM_much"
211 "TERM_need"
211 "TERM_never"
211 "TERM_night"
211 "TERM_now"
211 "TERM_ooh"
211 "TERM_play"
211 "TERM_right"
211 "TERM_say"
211 "TERM_see"
211 "TERM_think"
211 "TERM_time"
211 "TERM_walk"
212 "TERM_always"
212 "TERM_ass"
212 "TERM_ayy"
212 "TERM_back"
212 "TERM_big"
212 "TERM_bitch"
212 "TERM_bitches"
212 "TERM_call"
212 "TERM_can"
212 "TERM_cause"
212 "TERM_diamonds"
212 "TERM_even"
212 "TERM_feel"
212 "TERM_fuck"
212 "TERM_fuckin"
212 "TERM_gang"
212 "TERM_gon"
212 "TERM_gotta"
212 "TERM_hard"
212 "TERM_hey"
212 "TERM_hit"
212 "TERM_just"
212 "TERM_keep"
212 "TERM_let"
212 "TERM_life"
212 "TERM_like"
212 "TERM_little"
212 "TERM_lot"
212 "TERM_love"
212 "TERM_make"
212 "TERM_man"
212 "TERM_money"
212 "TERM_name"
212 "TERM_never"
212 "TERM_new"
212 "TERM_nigga"
212 "TERM_niggas"
212 "TERM_pop"
212 "TERM_put"
212 "TERM_real"
212 "TERM_ride"
212 "TERM_say"
212 "TERM_see"
212 "TERM_shit"
212 "TERM_skrrt"
212 "TERM_talk"
212 "TERM_top"
212 "TERM_walk"
212 "TERM_wanna"
212 "TERM_want"
212 "TERM_watch"
212 "TERM_way"
212 "TERM_whole"
212 "TERM_woah"
213 "TERM_back"
213 "TERM_can"
213 "TERM_cause"
213 "TERM_come"
213 "TERM_day"
213 "TERM_done"
213 "TERM_ever"
213 "TERM_every"
213 "TERM_everything"
213 "TERM_feel"
213 "TERM_goin"
213 "TERM_gonna"
213 "TERM_hard"
213 "TERM_heart"
213 "TERM_home"
213 "TERM_just"
213 "TERM_know"
213 "TERM_life"
213 "TERM_light"
213 "TERM_like"
213 "TERM_make"
213 "TERM_might"
213 "TERM_mind"
213 "TERM_need"
213 "TERM_never"
213 "TERM_nothing"
213 "TERM_now"
213 "TERM_right"
213 "TERM_see"
213 "TERM_take"
213 "TERM_time"
213 "TERM_turn"
213 "TERM_wanna"
213 "TERM_world"
214 "TERM_around"
214 "TERM_baby"
214 "TERM_bout"
214 "TERM_cause"
214 "TERM_come"
214 "TERM_done"
214 "TERM_eyes"
214 "TERM_heart"
214 "TERM_know"
214 "TERM_like"
214 "TERM_little"
214 "TERM_look"
214 "TERM_much"
214 "TERM_never"
214 "TERM_now"
214 "TERM_right"
214 "TERM_talk"
214 "TERM_think"
214 "TERM_told"
214 "TERM_walk"
214 "TERM_way"
215 "TERM_baby"
215 "TERM_back"
215 "TERM_believe"
215 "TERM_boy"
215 "TERM_come"
215 "TERM_girl"
215 "TERM_gon"
215 "TERM_gonna"
215 "TERM_hold"
215 "TERM_just"
215 "TERM_know"
215 "TERM_let"
215 "TERM_long"
215 "TERM_made"
215 "TERM_make"
215 "TERM_need"
215 "TERM_nothing"
215 "TERM_ride"
215 "TERM_right"
215 "TERM_see"
215 "TERM_thing"
215 "TERM_time"
216 "TERM_baby"
216 "TERM_better"
216 "TERM_cause"
216 "TERM_die"
216 "TERM_done"
216 "TERM_everything"
216 "TERM_fall"
216 "TERM_know"
216 "TERM_leave"
216 "TERM_love"
216 "TERM_made"
216 "TERM_never"
216 "TERM_new"
216 "TERM_nobody"
216 "TERM_ohoh"
216 "TERM_say"
216 "TERM_somebody"
216 "TERM_something"
216 "TERM_tell"
216 "TERM_things"
216 "TERM_think"
216 "TERM_wanna"
217 "TERM_ayy"
217 "TERM_bitch"
217 "TERM_can"
217 "TERM_cause"
217 "TERM_done"
217 "TERM_girl"
217 "TERM_gonna"
217 "TERM_good"
217 "TERM_gotta"
217 "TERM_hey"
217 "TERM_just"
217 "TERM_know"
217 "TERM_last"
217 "TERM_like"
217 "TERM_look"
217 "TERM_lot"
217 "TERM_might"
217 "TERM_name"
217 "TERM_need"
217 "TERM_never"
217 "TERM_nigga"
217 "TERM_night"
217 "TERM_now"
217 "TERM_one"
217 "TERM_put"
217 "TERM_right"
217 "TERM_said"
217 "TERM_say"
217 "TERM_time"
217 "TERM_wanna"
217 "TERM_want"
218 "TERM_back"
218 "TERM_bitch"
218 "TERM_bitches"
218 "TERM_body"
218 "TERM_cause"
218 "TERM_even"
218 "TERM_fall"
218 "TERM_fuckin"
218 "TERM_gang"
218 "TERM_gon"
218 "TERM_hold"
218 "TERM_just"
218 "TERM_know"
218 "TERM_leave"
218 "TERM_left"
218 "TERM_let"
218 "TERM_like"
218 "TERM_lil"
218 "TERM_love"
218 "TERM_make"
218 "TERM_nigga"
218 "TERM_niggas"
218 "TERM_now"
218 "TERM_pull"
218 "TERM_real"
218 "TERM_shit"
218 "TERM_take"
218 "TERM_think"
218 "TERM_turn"
218 "TERM_want"
219 "TERM_eyes"
219 "TERM_heart"
219 "TERM_know"
219 "TERM_life"
219 "TERM_lost"
219 "TERM_love"
219 "TERM_made"
219 "TERM_say"
219 "TERM_stay"
219 "TERM_tell"
219 "TERM_time"
219 "TERM_two"
219 "TERM_way"
219 "TERM_will"
219 "TERM_world"
220 "TERM_bad"
220 "TERM_big"
220 "TERM_bout"
220 "TERM_boy"
220 "TERM_can"
220 "TERM_cause"
220 "TERM_ever"
220 "TERM_hit"
220 "TERM_just"
220 "TERM_keep"
220 "TERM_know"
220 "TERM_like"
220 "TERM_never"
220 "TERM_new"
220 "TERM_nigga"
220 "TERM_one"
220 "TERM_right"
220 "TERM_see"
220 "TERM_shit"
220 "TERM_side"
220 "TERM_still"
220 "TERM_stop"
220 "TERM_take"
220 "TERM_thing"
220 "TERM_two"
220 "TERM_wait"
221 "TERM_can"
221 "TERM_hey"
221 "TERM_just"
221 "TERM_know"
221 "TERM_left"
221 "TERM_might"
221 "TERM_never"
221 "TERM_new"
221 "TERM_one"
221 "TERM_ooh"
221 "TERM_somebody"
221 "TERM_something"
221 "TERM_take"
221 "TERM_tell"
221 "TERM_think"
221 "TERM_time"
221 "TERM_told"
221 "TERM_wish"
222 "TERM_alone"
222 "TERM_always"
222 "TERM_ayy"
222 "TERM_bitch"
222 "TERM_cause"
222 "TERM_come"
222 "TERM_even"
222 "TERM_feel"
222 "TERM_fuck"
222 "TERM_fuckin"
222 "TERM_hit"
222 "TERM_just"
222 "TERM_know"
222 "TERM_leave"
222 "TERM_life"
222 "TERM_like"
222 "TERM_little"
222 "TERM_made"
222 "TERM_man"
222 "TERM_nobody"
222 "TERM_now"
222 "TERM_one"
222 "TERM_ooh"
222 "TERM_see"
222 "TERM_take"
222 "TERM_tell"
222 "TERM_thing"
222 "TERM_time"
222 "TERM_tonight"
222 "TERM_way"
223 "TERM_away"
223 "TERM_every"
223 "TERM_face"
223 "TERM_fuck"
223 "TERM_know"
223 "TERM_love"
223 "TERM_need"
223 "TERM_never"
223 "TERM_one"
223 "TERM_play"
223 "TERM_right"
223 "TERM_see"
223 "TERM_show"
223 "TERM_take"
223 "TERM_thing"
223 "TERM_time"
223 "TERM_turn"
223 "TERM_two"
223 "TERM_watch"
223 "TERM_way"
223 "TERM_will"
224 "TERM_around"
224 "TERM_believe"
224 "TERM_cause"
224 "TERM_come"
224 "TERM_every"
224 "TERM_friends"
224 "TERM_hard"
224 "TERM_know"
224 "TERM_like"
224 "TERM_look"
224 "TERM_lot"
224 "TERM_made"
224 "TERM_name"
224 "TERM_now"
224 "TERM_put"
224 "TERM_right"
224 "TERM_said"
224 "TERM_say"
224 "TERM_see"
224 "TERM_somebody"
224 "TERM_still"
224 "TERM_think"
224 "TERM_time"
224 "TERM_way"
225 "TERM_ayy"
225 "TERM_back"
225 "TERM_can"
225 "TERM_cause"
225 "TERM_every"
225 "TERM_everything"
225 "TERM_give"
225 "TERM_high"
225 "TERM_hit"
225 "TERM_life"
225 "TERM_light"
225 "TERM_like"
225 "TERM_love"
225 "TERM_make"
225 "TERM_much"
225 "TERM_now"
225 "TERM_ohoh"
225 "TERM_one"
225 "TERM_put"
225 "TERM_right"
225 "TERM_run"
225 "TERM_whole"
225 "TERM_world"
226 "TERM_around"
226 "TERM_ass"
226 "TERM_ayy"
226 "TERM_bad"
226 "TERM_bitches"
226 "TERM_bout"
226 "TERM_bring"
226 "TERM_can"
226 "TERM_cause"
226 "TERM_come"
226 "TERM_done"
226 "TERM_ever"
226 "TERM_everything"
226 "TERM_feel"
226 "TERM_find"
226 "TERM_friends"
226 "TERM_fuck"
226 "TERM_gon"
226 "TERM_high"
226 "TERM_hit"
226 "TERM_huh"
226 "TERM_just"
226 "TERM_know"
226 "TERM_last"
226 "TERM_leave"
226 "TERM_like"
226 "TERM_look"
226 "TERM_lot"
226 "TERM_make"
226 "TERM_name"
226 "TERM_never"
226 "TERM_nigga"
226 "TERM_now"
226 "TERM_pop"
226 "TERM_really"
226 "TERM_right"
226 "TERM_run"
226 "TERM_see"
226 "TERM_shit"
226 "TERM_still"
226 "TERM_take"
226 "TERM_thing"
226 "TERM_think"
226 "TERM_told"
226 "TERM_tryna"
226 "TERM_turn"
226 "TERM_wanna"
226 "TERM_way"
227 "TERM_back"
227 "TERM_break"
227 "TERM_can"
227 "TERM_cause"
227 "TERM_even"
227 "TERM_every"
227 "TERM_gotta"
227 "TERM_hate"
227 "TERM_head"
227 "TERM_heart"
227 "TERM_hold"
227 "TERM_just"
227 "TERM_know"
227 "TERM_like"
227 "TERM_make"
227 "TERM_never"
227 "TERM_right"
227 "TERM_runnin"
227 "TERM_said"
227 "TERM_say"
227 "TERM_someone"
227 "TERM_talk"
227 "TERM_thing"
227 "TERM_time"
227 "TERM_two"
227 "TERM_wanna"
227 "TERM_want"
228 "TERM_around"
228 "TERM_ass"
228 "TERM_ayy"
228 "TERM_baby"
228 "TERM_back"
228 "TERM_bitch"
228 "TERM_call"
228 "TERM_can"
228 "TERM_cause"
228 "TERM_come"
228 "TERM_damn"
228 "TERM_done"
228 "TERM_fuck"
228 "TERM_gon"
228 "TERM_gonna"
228 "TERM_good"
228 "TERM_gotta"
228 "TERM_hit"
228 "TERM_just"
228 "TERM_leave"
228 "TERM_let"
228 "TERM_like"
228 "TERM_love"
228 "TERM_make"
228 "TERM_might"
228 "TERM_mind"
228 "TERM_now"
228 "TERM_one"
228 "TERM_pull"
228 "TERM_pussy"
228 "TERM_see"
228 "TERM_shit"
228 "TERM_still"
228 "TERM_thing"
228 "TERM_things"
228 "TERM_think"
228 "TERM_time"
228 "TERM_two"
228 "TERM_want"
229 "TERM_baby"
229 "TERM_bad"
229 "TERM_believe"
229 "TERM_bitch"
229 "TERM_bitches"
229 "TERM_body"
229 "TERM_call"
229 "TERM_diamonds"
229 "TERM_gang"
229 "TERM_gotta"
229 "TERM_hard"
229 "TERM_hot"
229 "TERM_know"
229 "TERM_like"
229 "TERM_look"
229 "TERM_make"
229 "TERM_name"
229 "TERM_need"
229 "TERM_new"
229 "TERM_niggas"
229 "TERM_now"
229 "TERM_put"
229 "TERM_run"
229 "TERM_said"
229 "TERM_say"
229 "TERM_shit"
229 "TERM_skrrt"
229 "TERM_tell"
229 "TERM_told"
229 "TERM_top"
229 "TERM_want"
229 "TERM_watch"
229 "TERM_woo"
230 "TERM_always"
230 "TERM_back"
230 "TERM_bad"
230 "TERM_believe"
230 "TERM_bout"
230 "TERM_bring"
230 "TERM_cause"
230 "TERM_come"
230 "TERM_die"
230 "TERM_done"
230 "TERM_gon"
230 "TERM_good"
230 "TERM_gotta"
230 "TERM_hard"
230 "TERM_hate"
230 "TERM_just"
230 "TERM_know"
230 "TERM_last"
230 "TERM_like"
230 "TERM_love"
230 "TERM_make"
230 "TERM_name"
230 "TERM_need"
230 "TERM_nigga"
230 "TERM_one"
230 "TERM_play"
230 "TERM_put"
230 "TERM_really"
230 "TERM_said"
230 "TERM_say"
230 "TERM_see"
230 "TERM_shit"
230 "TERM_somebody"
230 "TERM_things"
230 "TERM_think"
230 "TERM_wanna"
230 "TERM_way"
231 "TERM_better"
231 "TERM_cause"
231 "TERM_come"
231 "TERM_day"
231 "TERM_even"
231 "TERM_girl"
231 "TERM_good"
231 "TERM_know"
231 "TERM_last"
231 "TERM_like"
231 "TERM_love"
231 "TERM_make"
231 "TERM_need"
231 "TERM_night"
231 "TERM_now"
231 "TERM_one"
231 "TERM_ooh"
231 "TERM_play"
231 "TERM_right"
231 "TERM_run"
231 "TERM_shit"
231 "TERM_things"
231 "TERM_til"
231 "TERM_time"
231 "TERM_tryna"
231 "TERM_want"
231 "TERM_way"
231 "TERM_whole"
232 "TERM_come"
232 "TERM_done"
232 "TERM_feel"
232 "TERM_find"
232 "TERM_gon"
232 "TERM_hey"
232 "TERM_hold"
232 "TERM_home"
232 "TERM_keep"
232 "TERM_know"
232 "TERM_let"
232 "TERM_like"
232 "TERM_long"
232 "TERM_mind"
232 "TERM_much"
232 "TERM_really"
232 "TERM_something"
232 "TERM_thing"
232 "TERM_things"
232 "TERM_time"
232 "TERM_walk"
232 "TERM_want"
232 "TERM_way"
233 "TERM_always"
233 "TERM_away"
233 "TERM_ayy"
233 "TERM_back"
233 "TERM_bitch"
233 "TERM_bout"
233 "TERM_call"
233 "TERM_can"
233 "TERM_come"
233 "TERM_day"
233 "TERM_ever"
233 "TERM_friends"
233 "TERM_girl"
233 "TERM_gon"
233 "TERM_gotta"
233 "TERM_hit"
233 "TERM_just"
233 "TERM_know"
233 "TERM_left"
233 "TERM_let"
233 "TERM_like"
233 "TERM_lot"
233 "TERM_made"
233 "TERM_make"
233 "TERM_mind"
233 "TERM_move"
233 "TERM_need"
233 "TERM_never"
233 "TERM_night"
233 "TERM_now"
233 "TERM_ooh"
233 "TERM_play"
233 "TERM_pull"
233 "TERM_put"
233 "TERM_said"
233 "TERM_say"
233 "TERM_shit"
233 "TERM_show"
233 "TERM_something"
233 "TERM_take"
233 "TERM_tell"
233 "TERM_time"
233 "TERM_tonight"
233 "TERM_top"
233 "TERM_tryna"
233 "TERM_two"
233 "TERM_wanna"
233 "TERM_want"
233 "TERM_way"
234 "TERM_boy"
234 "TERM_break"
234 "TERM_cause"
234 "TERM_day"
234 "TERM_feel"
234 "TERM_fuck"
234 "TERM_hard"
234 "TERM_heart"
234 "TERM_hey"
234 "TERM_just"
234 "TERM_know"
234 "TERM_like"
234 "TERM_love"
234 "TERM_mind"
234 "TERM_need"
234 "TERM_new"
234 "TERM_now"
234 "TERM_put"
234 "TERM_real"
234 "TERM_really"
234 "TERM_runnin"
234 "TERM_still"
234 "TERM_take"
234 "TERM_tell"
234 "TERM_think"
234 "TERM_time"
234 "TERM_told"
234 "TERM_want"
234 "TERM_way"
234 "TERM_whole"
235 "TERM_baby"
235 "TERM_can"
235 "TERM_cause"
235 "TERM_hey"
235 "TERM_just"
235 "TERM_know"
235 "TERM_let"
235 "TERM_life"
235 "TERM_like"
235 "TERM_man"
235 "TERM_mind"
235 "TERM_name"
235 "TERM_need"
235 "TERM_okay"
235 "TERM_one"
235 "TERM_ooh"
235 "TERM_real"
235 "TERM_think"
235 "TERM_tonight"
235 "TERM_wanna"
235 "TERM_want"
235 "TERM_woo"
236 "TERM_around"
236 "TERM_baby"
236 "TERM_bad"
236 "TERM_body"
236 "TERM_come"
236 "TERM_goin"
236 "TERM_gotta"
236 "TERM_hit"
236 "TERM_just"
236 "TERM_keep"
236 "TERM_like"
236 "TERM_long"
236 "TERM_love"
236 "TERM_make"
236 "TERM_never"
236 "TERM_ride"
236 "TERM_said"
236 "TERM_things"
236 "TERM_wait"
236 "TERM_wanna"
236 "TERM_want"
237 "TERM_baby"
237 "TERM_find"
237 "TERM_head"
237 "TERM_heart"
237 "TERM_just"
237 "TERM_keep"
237 "TERM_know"
237 "TERM_love"
237 "TERM_make"
237 "TERM_move"
237 "TERM_never"
237 "TERM_one"
237 "TERM_play"
237 "TERM_put"
237 "TERM_right"
237 "TERM_run"
237 "TERM_still"
237 "TERM_tell"
237 "TERM_way"
237 "TERM_will"
238 "TERM_around"
238 "TERM_baby"
238 "TERM_back"
238 "TERM_better"
238 "TERM_body"
238 "TERM_come"
238 "TERM_everything"
238 "TERM_fall"
238 "TERM_fuck"
238 "TERM_gon"
238 "TERM_good"
238 "TERM_head"
238 "TERM_like"
238 "TERM_little"
238 "TERM_look"
238 "TERM_love"
238 "TERM_make"
238 "TERM_might"
238 "TERM_name"
238 "TERM_need"
238 "TERM_niggas"
238 "TERM_ooh"
238 "TERM_put"
238 "TERM_right"
238 "TERM_said"
238 "TERM_say"
238 "TERM_somebody"
238 "TERM_time"
238 "TERM_told"
238 "TERM_tryna"
238 "TERM_turn"
238 "TERM_wait"
238 "TERM_wanna"
238 "TERM_watch"
238 "TERM_way"
239 "TERM_better"
239 "TERM_die"
239 "TERM_every"
239 "TERM_find"
239 "TERM_fuckin"
239 "TERM_god"
239 "TERM_good"
239 "TERM_hate"
239 "TERM_keep"
239 "TERM_life"
239 "TERM_lost"
239 "TERM_might"
239 "TERM_mind"
239 "TERM_night"
239 "TERM_okay"
239 "TERM_said"
239 "TERM_say"
239 "TERM_think"
239 "TERM_wanna"
239 "TERM_way"
