"TID" "item"
        Skechers Lyrics
      
      
        
          
            
            [Intro]
I tried to stop, but I can't stop
I just can't stop thinking about herI don't know, all I remember was she wear the Skechers
The light-up ones
[Chorus]Shawty bad with the Skechers onWanna hold your hand, make you my girlLight-up, light-up Skechers
Light up, light up my worldShawty bad with the Skechers onWanna hold your hand, make you my girlLight-up, light-up Skechers
Light up, light up my world
[Verse]I like your Skechers
You like me, my Gucci shoesI'll buy you the purse
Only if you show me your boobsI like your Skechers, you like me too
Bring your friends, all of us in the pool
Bad lil' bitch, all my drip make her drool
Brand new whip, come and sit in the coupe (Hm)
[Bridge]I just wanna make you mine, hop inside the ride
Nina by my side, promise you it all be fine
I-I just wanna make you mine, hop inside the ride
Nina by my side, promise it's gon' be alright
[Chorus]Shawty bad with the Skechers onWanna hold your hand, make you my girlLight-up, light-up Skechers
Light up, light up my worldShawty bad with the Skechers onWanna hold your hand, make you my girlLight-up, light-up Skechers
Light up, light up my world


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
271 "duration_ms_cat=Alta"
271 "liveness_cat=Muy alta"
271 "speechiness_cat=Alta"
271 "instrumentalness_cat=Alta"
271 "loudness_cat=Alta"
271 "tempo_cat=Media"
271 "valence_cat=Media"
271 "danceability_cat=Alta"
271 "cant_markets_cat=Alta"
271 "explicit_cat=No"
271 "mode_name_cat=minor"
271 "streams_avg_cat=Muy alta"
271 "popularidad_cat=Muy alta"
271 "position_median_cat=Muy alta"
271 "semanas_sum_cat=Muy alta"
271 "lyrics=
      
        Break My Heart Lyrics
      
      
        
          
            
            [Verse 1]I've always been the one to say the first goodbyeHad to love and lose a hundred million times
Had to get it wrong to know just what I like
Now I'm falling
You say my name like I have never heard before
I'm indecisive, but, this time, I know for sure
I hope I'm not the only one that feels it all
Are you falling?
[Pre-Chorus]
Centre of attention
You know you can get whatever you want from me
Whenever you want it, babyIt's you in my reflection
I'm afraid of all the things it could do to me
If I would've known it, baby
[Chorus]
I would've stayed at home
'Cause I was doing better alone
But when you said, \"Hello\"
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you goAm I falling in love with the one that could break my heart?
Oh no, I was doing better alone
But when you said, \"Hello\"
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you goAm I falling in love with the one that could break my heart?
[Verse 2]
I wonder, when you go, if I stay on your mind
Two can play that game, but you win me every timeEveryone before you was a waste of time
Yeah, you got me
[Pre-Chorus]
Centre of attention
You know you can get whatever you want from me
Whenever you want it, baby
It's you in my reflection
I'm afraid of all the things it could do to me
If I would've known it, baby
[Chorus]
I would've stayed at home
'Cause I was doing better alone
But when you said, \"Hello\"
I knew that was the end of it all
I should've stayed at home (I would've stayed at home 'cause I–)
'Cause now there ain't no letting you goAm I falling in love with the one that could break my heart?
Oh no, I was doing better alone
But when you said, \"Hello\"
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you goAm I falling in love with the one that could break my heart?
[Bridge]
Ooh, break my heart
Ooh, break my heart
OohAm I falling in love with the one that could break my heart?
[Chorus]
I would've stayed at home
'Cause I was doing better alone
But when you said, \"Hello\"
I knew that was the end of it all
I should've stayed at home (I would've stayed at home 'cause I–)
'Cause now there ain't no letting you goAm I falling in love with the one that could break my heart?
Oh no (Oh no), I was doing better alone
But when you said, \"Hello\"
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you goAm I falling in love with the one that could break my heart?


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Dua Lipa’s “Dance Crying” Anthem “Break My Heart” Flips A Classic INXS Hit
                  
                
              
            
          
        
      
    "
272 "duration_ms_cat=Media"
272 "liveness_cat=Media"
272 "speechiness_cat=Alta"
272 "instrumentalness_cat=Alta"
272 "loudness_cat=Baja"
272 "tempo_cat=Media"
272 "valence_cat=Media"
272 "danceability_cat=Muy alta"
272 "cant_markets_cat=Media"
272 "explicit_cat=No"
272 "mode_name_cat=minor"
272 "streams_avg_cat=Alta"
272 "popularidad_cat=Alta"
272 "position_median_cat=Media"
272 "semanas_sum_cat=Alta"
272 "lyrics=
      
        Fever Lyrics
      
      
        
          
            
            [Verse 1: Dua Lipa]
Before you came around, I was doin' just fine
<U+062A><U+0627> <U+0642><U+0628><U+0644> <U+0627><U+0632> <U+0627><U+06CC><U+0646><U+06A9><U+0647> <U+062A><U+0648> <U+0628><U+06CC><U+0627><U+06CC> <U+062F><U+0648><U+0631> <U+0648> <U+0628><U+0631><U+0645><U+060C> <U+0645><U+0646> <U+062D><U+0627><U+0644><U+0645> <U+062E><U+06CC><U+0644><U+06CC> <U+062E><U+0648><U+0628> <U+0628><U+0648><U+062F>
And when it came down, I was lookin' in your eyes
<U+0645><U+0639><U+0645><U+0648><U+0644><U+0627><U+060C> <U+0645><U+0639><U+0645><U+0648><U+0644><U+0627><U+060C> <U+0645><U+0639><U+0645><U+0648><U+0644><U+0627> <U+0627><U+0647><U+0645><U+06CC><U+062A><U+06CC> <U+0646><U+0645><U+06CC><U+062F><U+0645>
Suddenly, suddenly, suddenly, I can feel it inside
<U+0648> <U+0648><U+0642><U+062A><U+06CC><U+06A9><U+0647> <U+062F><U+0686><U+0627><U+0631><U+0634> <U+0634><U+062F><U+0645><U+060C> <U+062F><U+0627><U+0634><U+062A><U+0645> <U+0628><U+0647> <U+0686><U+0634><U+0645><U+0647><U+0627><U+06CC> <U+062A><U+0648> <U+0646><U+06AF><U+0627><U+0647> <U+0645><U+06CC><U+06A9><U+0631><U+062F><U+0645>
[Chorus: Dua Lipa]
I've got a fever, so can you check?
<U+0645><U+0646> <U+062A><U+0628> <U+062F><U+0627><U+0631><U+0645><U+060C> <U+0645><U+06CC><U+062A><U+0648><U+0646><U+06CC> <U+0686><U+06A9> <U+06A9><U+0646><U+06CC><U+061F>
Hand on my forehead, kiss my neck
<U+062F><U+0633><U+062A><U+062A> <U+0631><U+0648> <U+0628><U+0630><U+0627><U+0631> <U+0631><U+0648><U+06CC> <U+067E><U+06CC><U+0634><U+0648><U+0646><U+06CC><U+0645><U+060C> <U+06AF><U+0631><U+062F><U+0646><U+0645> <U+0631><U+0648> <U+0628><U+0628><U+0648><U+0633>
And when you touch me, baby, I turn red
<U+0639><U+0632><U+06CC><U+0632><U+0645> <U+0648><U+0642><U+062A><U+06CC><U+06A9><U+0647> <U+0644><U+0645><U+0633><U+0645> <U+0645><U+06CC><U+06A9><U+0646><U+06CC><U+060C> <U+0627><U+0632> <U+062E><U+062C><U+0627><U+0644><U+062A> <U+0633><U+0631><U+062E> <U+0645><U+06CC><U+0634><U+0645>
I've got a fever, so can you check? (I've got a fever)
<U+0645><U+0646> <U+062A><U+0628> <U+062F><U+0627><U+0631><U+0645><U+060C> <U+0645><U+06CC><U+062A><U+0648><U+0646><U+06CC> <U+0686><U+06A9> <U+06A9><U+0646><U+06CC><U+061F>
[Verse 2: Angèle]
Peut-être qu'avec du temps, ça partira
<U+0634><U+0627><U+06CC><U+062F> <U+0628><U+0647> <U+0645><U+0631><U+0648><U+0631> <U+0632><U+0645><U+0627><U+0646> <U+0627><U+0632> <U+0628><U+06CC><U+0646> <U+0628><U+0631><U+0647>
Et pourtant, et pourtant, et pourtant, je ne m'y vois pas
<U+0648> <U+0647><U+0646><U+0648><U+0632><U+0645><U+060C> <U+0647><U+0646><U+0648><U+0632><U+0645><U+060C> <U+0647><U+0646><U+0648><U+0632><U+0645> <U+0646><U+0645><U+06CC><U+062A><U+0648><U+0646><U+0645> <U+062E><U+0648><U+062F><U+0645> <U+0631><U+0648> <U+0627><U+0648><U+0646><U+062C><U+0627> <U+0628><U+0628><U+06CC><U+0646><U+0645>
Comme un médicament, moi, je suis rien sans toi
<U+062A><U+0648> <U+0645><U+062B><U+0644> <U+062F><U+0627><U+0631><U+0648><U+06CC><U+06CC> <U+0648> <U+0645><U+0646> <U+0628><U+06CC> <U+062A><U+0648> <U+0647><U+06CC><U+0686><U+0645>
Et je sais que j'essaie, que je perds du temps dans tes bras
<U+0645><U+06CC><U+062F><U+0648><U+0646><U+0645> <U+06A9><U+0647> <U+062F><U+0627><U+0631><U+0645> <U+0633><U+0639><U+06CC> <U+0645><U+06CC><U+06A9><U+0646><U+0645><U+060C> <U+0648> <U+0645><U+06CC><U+062F><U+0648><U+0646><U+0645> <U+06A9><U+0647> <U+062A><U+0648><U+06CC> <U+0622><U+063A><U+0648><U+0634><U+062A> <U+0632><U+0645><U+0627><U+0646> <U+0641><U+0631><U+0627><U+0645><U+0648><U+0634><U+0645> <U+0645><U+06CC><U+0634><U+0647>
[Chorus: Dua Lipa]
I've got a fever, so can you check?
<U+0645><U+0646> <U+062A><U+0628> <U+062F><U+0627><U+0631><U+0645><U+060C> <U+0645><U+06CC><U+062A><U+0648><U+0646><U+06CC> <U+0686><U+06A9> <U+06A9><U+0646><U+06CC><U+061F>
Hand on my forehead, kiss my neck
<U+062F><U+0633><U+062A><U+062A> <U+0631><U+0648> <U+0628><U+0630><U+0627><U+0631> <U+0631><U+0648><U+06CC> <U+067E><U+06CC><U+0634><U+0648><U+0646><U+06CC><U+0645><U+060C> <U+06AF><U+0631><U+062F><U+0646><U+0645> <U+0631><U+0648> <U+0628><U+0628><U+0648><U+0633>
And when you touch me, baby, I turn red
<U+0639><U+0632><U+06CC><U+0632><U+0645> <U+0648><U+0642><U+062A><U+06CC><U+06A9><U+0647> <U+0644><U+0645><U+0633><U+0645> <U+0645><U+06CC><U+06A9><U+0646><U+06CC><U+060C> <U+0627><U+0632> <U+062E><U+062C><U+0627><U+0644><U+062A> <U+0633><U+0631><U+062E> <U+0645><U+06CC><U+0634><U+0645>
I've got a fever, so can you check?
<U+0645><U+0646> <U+062A><U+0628> <U+062F><U+0627><U+0631><U+0645><U+060C> <U+0645><U+06CC><U+062A><U+0648><U+0646><U+06CC> <U+0686><U+06A9> <U+06A9><U+0646><U+06CC><U+061F>
[Refrain: Angèle]
Car dans mes yeux, ça se voit (I've got a fever)
<U+0686><U+0648><U+0646><U+06A9><U+0647> <U+0627><U+0632> <U+0686><U+0634><U+0645><U+0647><U+0627><U+0645> <U+067E><U+06CC><U+062F><U+0627><U+0633><U+062A>
La fièvre dans les yeux, oui, ça se voit (I've got a fever)
<U+062A><U+0628> <U+062A><U+0648><U+06CC> <U+0686><U+0634><U+0645><U+0647><U+0627><U+0645><U+060C> <U+0622><U+0631><U+0647> <U+067E><U+06CC><U+062F><U+0627><U+0633><U+062A>
Mon cœur se serre, j'ai du feu dans la voix (I've got a fever)
<U+0642><U+0644><U+0628><U+0645> <U+062F><U+0627><U+0631><U+0647> <U+063A><U+0631><U+0642> <U+0645><U+06CC><U+0634><U+0647><U+060C> <U+0635><U+062F><U+0627><U+0645> <U+06AF><U+0631> <U+06AF><U+0631><U+0641><U+062A><U+0647>
Le plus souvent, c'est quand je pense à toi (I've got a fever)
<U+0628><U+06CC><U+0634><U+062A><U+0631> <U+0648><U+0642><U+062A><U+0647><U+0627><U+06CC><U+06CC> <U+06A9><U+0647> <U+0628><U+0647> <U+062A><U+0648> <U+0641><U+06A9><U+0631> <U+0645><U+06CC><U+06A9><U+0646><U+0645> <U+0627><U+06CC><U+0646><U+0637><U+0648><U+0631><U+06CC> <U+0645><U+06CC><U+0634><U+0645>
