"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
"Eminem","Eminem","Eminem","Fall","https://open.spotify.com/track/58QhkbaAkLFnn7JwAnAato","Kamikaze",2018,0.227,0.83,262493,0.546,0,0.112,-5.716,0.295,182.973,0.535,173,TRUE,"C#","major","C# major","album",8,71.263541,3.997371,19.527974,96.5,14,199,5.90785832124352
"Eminem","Eminem","Eminem","'Till I Collapse","https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS","The Eminem Show",2002,0.0622,0.548,297786,0.847,0,0.0816,-3.237,0.186,171.447,0.1,177,TRUE,"C#","major","C# major","album",1,4.582126,4.582126,4.582126,144,144,144,0.0318203194444444
"Eminem","Eminem","Eminem","Killshot","https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv","Killshot",2018,0.0995,0.893,253579,0.651,0,0.371,-8.647,0.367,105.835,0.6,176,TRUE,"C","minor","C minor","single",9,67.828856,4.203644,13.711262,102.666666666667,23,191,5.94603607792208
"Eminem","Eminem","Eminem","Lose Yourself - From ""8 Mile"" Soundtrack","https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1","Just Lose It",2004,0.00921,0.686,322226,0.735,0.00066,0.342,-4.616,0.264,171.355,0.0596,61,TRUE,"D","major","D major","single",3,17.05151,5.118004,5.995509,146.666666666667,129,174,0.348780886363636
"Famous Dex","Famous Dex","Famous Dex","JAPAN","https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl","Dex Meets Dexter",2018,0.121,0.733,142000,0.678,0,0.344,-7.771,0.438,175.985,0.841,178,TRUE,"F#","major","F# major","album",18,123.148995,3.924788,10.795322,93.6111111111111,34,187,23.6796880593472
"Famous Dex","Famous Dex","Famous Dex","PICK IT UP (feat. A$AP Rocky)","https://open.spotify.com/track/0dSIrRkA4PadGll16TgbnV","Dex Meets Dexter",2018,0.0149,0.921,191251,0.467,0.000238,0.334,-8.443,0.119,135.995,0.287,178,TRUE,"C#","major","C# major","album",12,57.086821,3.957946,6.128362,153.416666666667,97,192,4.46523749266703
"Famous Dex","Famous Dex","Famous Dex","JAPAN","https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C","JAPAN",2018,0.121,0.733,144149,0.678,0,0.345,-7.771,0.439,175.984,0.841,177,TRUE,"F#","major","F# major","single",2,12.530943,5.889451,6.641492,87.5,79,96,0.286421554285714
"Farid Bang","Farid Bang,|,French Montana","Farid Bang","Maghreb Gang (feat. French Montana & Khaled)","https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY","Maghreb Gang (feat. French Montana & Khaled)",2019,0.0246,0.738,159800,0.568,0,0.146,-5.341,0.186,99.933,0.399,178,TRUE,"G#","major","G# major","single",2,10.267614,4.886746,5.380868,152,142,162,0.135100184210526
"Fero47","Fero47","Fero47","Puerto Rico","https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP","Puerto Rico",2019,0.31,0.687,193573,0.766,0,0.196,-6.739,0.105,140.039,0.629,3,FALSE,"A","minor","A minor","single",1,5.656271,5.656271,5.656271,131,131,131,0.043177641221374
"Fero47","Fero47","Fero47","NENENE","https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU","NENENE",2019,0.0307,0.724,183133,0.835,0,0.131,-4.831,0.0887,130.004,0.76,3,FALSE,"F#","minor","F# minor","single",1,4.507145,4.507145,4.507145,200,200,200,0.022535725
"Flipp Dinero","Flipp Dinero","Flipp Dinero","Leave Me Alone","https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g","Leave Me Alone",2018,0.107,0.792,195637,0.743,0,0.183,-2.806,0.0851,150.024,0.742,178,TRUE,"G","major","G major","single",33,237.539689,4.386866,11.045665,97.5757575757576,34,186,80.335627739441
"Florence + The Machine","Florence + The Machine","Florence + The Machine","Hunger","https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc","Hunger",2018,0.53,0.729,214666,0.675,0,0.0985,-5.62,0.0415,116.016,0.332,178,FALSE,"D","minor","D minor","single",1,4.592269,4.592269,4.592269,165,165,165,0.0278319333333333
"Frank Ocean","Frank Ocean","Frank Ocean","In My Room","https://open.spotify.com/track/4S4Mfvv03M1cHgIOJcbUCL","In My Room",2019,0.594,0.861,133680,0.647,0.661,0.114,-7.425,0.0675,158.037,0.67,178,TRUE,"G","major","G major","single",2,9.231075,4.603499,4.627576,182,180,184,0.101440384615385
"Frank Ocean","Frank Ocean","Frank Ocean","DHL","https://open.spotify.com/track/2INhKpUdzh7v0j041gZNsz","DHL",2019,0.582,0.819,268893,0.458,0.173,0.128,-10.223,0.167,122.981,0.232,178,TRUE,"E","minor","E minor","single",1,5.531463,5.531463,5.531463,129,129,129,0.0428795581395349
"Frank Sinatra","Frank Sinatra","Frank Sinatra","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts","Christmas Songs by Sinatra",1994,0.903,0.652,155453,0.259,0,0.362,-13.336,0.0595,142.169,0.836,178,FALSE,"D","major","D major","album",10,123.54164,5.650151,22.655202,58.6,19,158,21.0821911262799
"Frank Sinatra","Frank Sinatra","Frank Sinatra","Jingle Bells - Remastered 1999","https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL","A Jolly Christmas From Frank Sinatra",NA,0.727,0.512,120693,0.339,0,0.0977,-13.119,0.0498,174.609,0.951,178,FALSE,"G#","major","G# major","album",3,19.873407,5.630097,7.182262,154.666666666667,132,173,0.385475566810345
"Frank Sinatra","Frank Sinatra","Frank Sinatra","Mistletoe And Holly - Remastered 1999","https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ","A Jolly Christmas From Frank Sinatra",NA,0.804,0.607,136426,0.103,0,0.076,-14.405,0.0404,110.378,0.341,178,FALSE,"A","major","A major","album",3,20.342407,5.992745,7.22508,147.666666666667,129,157,0.413276891647856
"French Montana","French Montana","French Montana","Unforgettable","https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe","Jungle Rules",2017,0.0293,0.726,233901,0.769,0.0101,0.104,-5.043,0.123,97.985,0.733,167,TRUE,"F#","major","F# major","album",38,200.960996,3.870972,8.753048,131.210526315789,52,198,58.2004970365022
"French Montana","French Montana","French Montana","No Stylist (feat. Drake)","https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A","No Stylist",2018,0.0215,0.765,192172,0.704,0,0.227,-4.589,0.127,147.055,0.498,178,TRUE,"F","minor","F minor","single",25,188.01104,4.571319,12.894471,96.36,27,189,48.7782897467829
"Frenna","Frenna","Frenna","Verleden Tijd","https://open.spotify.com/track/4kuexchmxuc5NXmokfo1WH","Verleden Tijd",2018,0.131,0.771,195469,0.661,5.45e-06,0.114,-6.718,0.0916,104.884,0.183,178,TRUE,"A#","major","A# major","single",2,10.876703,5.187029,5.689674,119,111,127,0.182801731092437
"Future","Future,|,Lil Uzi Vert","Future","Stripes Like Burberry","https://open.spotify.com/track/6lt8iodSkYWEV0ifKCSlfg","Pluto x Baby Pluto",2020,0.216,0.758,274313,0.574,0,0.144,-7.833,0.217,144.081,0.706,178,TRUE,"A","minor","A minor","album",1,5.445204,5.445204,5.445204,153,153,153,0.035589568627451
"Future","Future,|,Lil Uzi Vert","Future","Drankin N Smokin","https://open.spotify.com/track/0k7wmahjkn389wAZdz19Cv","Pluto x Baby Pluto",2020,0.0421,0.752,213520,0.658,0,0.0927,-6.297,0.342,151.951,0.387,178,TRUE,"C","major","C major","album",1,7.292247,7.292247,7.292247,95,95,95,0.0767604947368421
"Future","Future,|,Lil Uzi Vert","Future","That’s It","https://open.spotify.com/track/5n6gBhdEjCuj3obgCoTEFD","Pluto x Baby Pluto",2020,0.12,0.94,228796,0.532,0,0.0925,-5.998,0.358,123.043,0.599,178,TRUE,"B","minor","B minor","album",1,5.151014,5.151014,5.151014,168,168,168,0.0306607976190476
"Future","Future","Future","Solitaires (feat. Travis Scott)","https://open.spotify.com/track/4kfeRwpq5KUaqTkgi4TbDF","High Off Life",2020,0.122,0.691,205666,0.632,0,0.0646,-7.598,0.0513,169.982,0.488,178,TRUE,"C#","major","C# major","album",4,25.412152,4.334669,9.952693,123.5,51,191,0.823065651821862
"Future","Future","Future","Trillionaire (feat. Youngboy Never Broke Again)","https://open.spotify.com/track/740kQ8xwSGloumdiKR5Cwz","High Off Life",2020,0.237,0.768,167551,0.526,0,0.139,-7.182,0.209,139.999,0.473,178,TRUE,"C","major","C major","album",1,6.057848,6.057848,6.057848,110,110,110,0.0550713454545455
"Future","Future,|,Lil Uzi Vert","Future","All Bad (feat. Lil Uzi Vert)","https://open.spotify.com/track/021lWIHJrURZrmvYQ1xcM8","High Off Life",2020,0.0144,0.931,207738,0.667,0,0.15,-7.043,0.318,142.039,0.667,178,TRUE,"F#","minor","F# minor","album",1,6.194224,6.194224,6.194224,105,105,105,0.0589926095238095
"Future","Future","Future","Life Is Good (feat. Drake)","https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3","High Off Life",2020,0.067,0.795,237918,0.574,0,0.15,-6.903,0.487,142.053,0.537,178,TRUE,"D","minor","D minor","album",35,274.494374,6.181565,13.808962,93.4857142857143,27,168,102.767606402812
"Future","Future","Future","Jumpin on a Jet","https://open.spotify.com/track/1I3ZAmPmbFV78oNKnibOiW","Future Hndrxx Presents: The WIZRD",2019,0.0571,0.824,137133,0.595,3.7e-06,0.0876,-6.346,0.091,140.039,0.157,178,TRUE,"B","major","B major","album",1,4.813197,4.813197,4.813197,171,171,171,0.028147350877193
"Future","Future","Future","Crushed Up","https://open.spotify.com/track/7wcyO1rrH3Ru4t659IjG41","Future Hndrxx Presents: The WIZRD",2019,0.0415,0.781,149948,0.597,0,0.152,-6.794,0.23,158.043,0.544,178,TRUE,"A#","minor","A# minor","album",4,25.202831,4.826305,8.726504,126.5,57,184,0.796927462450593
"Future","Future","Future","First Off (feat. Travis Scott)","https://open.spotify.com/track/3WRIaWsws011vHMd9uzPjG","Future Hndrxx Presents: The WIZRD",2019,0.013,0.734,228366,0.683,0,0.28,-6.105,0.0776,162.038,0.445,178,TRUE,"C#","major","C# major","album",4,28.93738,5.103514,9.301657,96,52,165,1.20572416666667
"Future","Future,|,Juice WRLD","Future","Astronauts","https://open.spotify.com/track/2vs5ubqg8QUbfyWZpMfvWe","Future & Juice WRLD Present... WRLD ON DRUGS",2018,0.0402,0.732,169920,0.586,2.66e-06,0.121,-7.868,0.232,76.48,0.73,178,TRUE,"C#","major","C# major","album",1,4.442837,4.442837,4.442837,175,175,175,0.02538764
"Future","Future,|,Juice WRLD","Future","Jet Lag (feat. Young Scooter)","https://open.spotify.com/track/2OsDoAzo5SGq10qwmKSQBv","Future & Juice WRLD Present... WRLD ON DRUGS",2018,0.266,0.81,271066,0.458,0,0.174,-7.495,0.105,125.049,0.493,178,TRUE,"E","minor","E minor","album",1,5.492731,5.492731,5.492731,123,123,123,0.0446563495934959
"Future","Future,|,Juice WRLD","Future","Fine China","https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN","Future & Juice WRLD Present... WRLD ON DRUGS",2018,0.0484,0.656,141586,0.542,0,0.126,-7.358,0.323,166.111,0.551,178,TRUE,"G","major","G major","album",14,93.872289,4.573992,14.436312,118.571428571429,21,162,11.0837160506024
"Future","Future,|,Juice WRLD","Future","Hard Work Pays Off","https://open.spotify.com/track/6gzIcEUuswJQGfJNPYMjjv","Future & Juice WRLD Present... WRLD ON DRUGS",2018,0.327,0.736,224506,0.482,0,0.229,-8.242,0.196,140.064,0.608,178,TRUE,"E","major","E major","album",2,11.094352,4.802405,6.291947,121.5,96,147,0.1826230781893
"Future","Future","Future","WIFI LIT","https://open.spotify.com/track/6WlxcZKpEV6Bwe9InoVhMp","BEASTMODE 2",2018,0.064,0.884,176630,0.579,2.38e-06,0.182,-6.847,0.299,144.973,0.313,178,TRUE,"D","major","D major","album",1,5.117516,5.117516,5.117516,129,129,129,0.0396706666666667
"Future","Future","Future","Mask Off","https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx","FUTURE",2017,0.0102,0.833,204600,0.434,0.0219,0.165,-8.795,0.431,150.062,0.281,168,TRUE,"D","major","D major","album",11,45.957943,3.762129,4.646524,172.181818181818,145,198,2.93606710823654
"Future","Future,|,Lil Uzi Vert","Future","Over Your Head","https://open.spotify.com/track/0Tcw8w9pvPrZoORgxsNASW","Over Your Head",2020,0.00198,0.773,186842,0.742,0,0.558,-5.453,0.162,148.949,0.35,178,TRUE,"F","minor","F minor","single",1,5.534361,5.534361,5.534361,149,149,149,0.0371433624161074
"G-Eazy","G-Eazy","G-Eazy","I Wanna Rock (feat. Gunna)","https://open.spotify.com/track/5bzaS5tAni5oUpW7bWVdtY","Scary Nights",2019,0.00769,0.777,163386,0.851,0,0.14,-3.801,0.0844,100.038,0.698,178,TRUE,"A#","minor","A# minor","album",1,5.463248,5.463248,5.463248,132,132,132,0.0413882424242424
"G-Eazy","G-Eazy","G-Eazy","Him & I (with Halsey)","https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4","The Beautiful & Damned",2017,0.0534,0.589,268866,0.731,0,0.308,-6.343,0.0868,87.908,0.191,177,TRUE,"D","major","D major","album",19,189.468131,4.076368,18.382651,73.2105263157895,9,193,49.1718154500359
"G-Eazy","G-Eazy,|,blackbear","G-Eazy","Hate The Way (feat. blackbear)","https://open.spotify.com/track/3QGppKBPd9gHOgHJzRbVIw","Hate The Way (feat. blackbear)",2020,0.0673,0.569,214363,0.865,0,0.312,-3.844,0.266,82.011,0.361,178,TRUE,"E","minor","E minor","single",1,5.116071,5.116071,5.116071,165,165,165,0.0310064909090909
"G-Eazy","G-Eazy,|,Tory Lanez,|,Tyga","G-Eazy","Still Be Friends (feat. Tory Lanez & Tyga)","https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892","Still Be Friends (feat. Tory Lanez & Tyga)",2020,0.00509,0.803,213307,0.759,0,0.0921,-4.692,0.0494,104,0.284,178,TRUE,"G","minor","G minor","single",9,49.208475,4.299422,6.600505,150.222222222222,109,197,2.94814088387574
"G-Eazy","G-Eazy","G-Eazy","1942 (feat. Yo Gotti & YBN Nahmir)","https://open.spotify.com/track/794QVQtFNy7hvtjQP1keQd","1942 (feat. Yo Gotti & YBN Nahmir)",2018,0.0152,0.817,213080,0.646,0,0.125,-5.12,0.249,162.898,0.835,178,TRUE,"E","minor","E minor","single",6,28.985911,4.099817,5.765192,153,108,192,1.13670239215686
"Gabriel Diniz","Gabriel Diniz","Gabriel Diniz","Jenifer","https://open.spotify.com/track/5ixqGGFu0hdHfErdp32QwT","Jenifer",2018,0.22,0.768,160640,0.934,1.73e-06,0.0854,-2.533,0.0453,160.108,0.916,178,FALSE,"G#","major","G# major","single",3,15.225757,4.48084,6.19672,155.666666666667,106,187,0.293430006423983
"Galantis","Galantis,|,OneRepublic","Galantis","Bones (feat. OneRepublic)","https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv","Bones (feat. OneRepublic)",2019,0.00463,0.658,205792,0.804,0,0.178,-5.735,0.0377,120.047,0.508,178,FALSE,"C","major","C major","single",4,21.063082,4.496133,6.181843,160.5,124,195,0.52493662305296
"Gaullin","Gaullin","Gaullin","Moonlight","https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW","Moonlight",2018,0.0529,0.813,173066,0.761,0.0119,0.337,-5.687,0.085,124.957,0.29,165,TRUE,"A#","minor","A# minor","single",6,29.094254,4.391598,5.267293,170,148,191,1.02685602352941
"Gene Autry","Gene Autry","Gene Autry","Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version","https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo","Rudolph The Red Nosed Reindeer And Other Christmas Classics",1947,0.799,0.834,150266,0.371,0,0.275,-11.99,0.0358,96.628,0.976,178,FALSE,"C#","major","C# major","album",1,5.063386,5.063386,5.063386,196,196,196,0.0258336020408163
"George Ezra","George Ezra","George Ezra","Shotgun","https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC","Staying at Tamara's",2018,0.286,0.672,201287,0.735,0,0.242,-4.733,0.0457,115.741,0.754,178,FALSE,"F","major","F major","album",46,318.340781,4.246486,11.231503,109.565217391304,35,197,133.652597737302
"George Ezra","George Ezra","George Ezra","Paradise","https://open.spotify.com/track/38zwkK6TtTjIW9tpYBfZ3D","Staying at Tamara's",2018,0.209,0.642,222044,0.881,0,0.21,-3.537,0.0393,138.03,0.913,178,FALSE,"B","major","B major","album",7,30.37337,3.801625,4.863429,169.571428571429,156,181,1.25382909014322
"Gorillaz","Gorillaz","Gorillaz","Humility (feat. George Benson)","https://open.spotify.com/track/3NeiYiBn3rQBgurfVk92Zm","The Now Now",2018,0.144,0.632,197933,0.807,0.0211,0.125,-5.893,0.126,160.174,0.784,178,FALSE,"C","major","C major","album",1,4.295985,4.295985,4.295985,167,167,167,0.0257244610778443
"Gorillaz","Gorillaz","Gorillaz","Humility (feat. George Benson)","https://open.spotify.com/track/5fGWdNGGnvKrrHL6U7c1Vp","Humility (feat. George Benson)",2018,0.144,0.632,197933,0.807,0.0211,0.125,-5.893,0.126,160.174,0.784,178,FALSE,"C","major","C major","single",1,4.115165,4.115165,4.115165,187,187,187,0.0220062299465241
"Gryffin","Gryffin","Gryffin","Tie Me Down (with Elley Duhé)","https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP","Tie Me Down (with Elley Duhé)",2018,0.135,0.548,218295,0.839,0,0.102,-2.371,0.0644,98.932,0.314,178,FALSE,"F#","major","F# major","single",5,24.835125,4.378711,5.596623,133,101,161,0.933651315789474
"Guaynaa","Guaynaa","Guaynaa","Rebota","https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE","Rebota",2018,0.188,0.796,204630,0.911,0,0.499,-1.998,0.285,180.128,0.918,177,FALSE,"C#","major","C# major","single",6,28.369221,4.313702,5.088315,173.666666666667,149,197,0.980126637236085
"Gucci Mane","Gucci Mane,|,Migos","Gucci Mane","I Get the Bag (feat. Migos)","https://open.spotify.com/track/1XRgIKC5TPwo7nWGyKqgG0","Mr. Davis",2017,0.0232,0.89,233087,0.633,0.000343,0.0993,-5.475,0.168,139.948,0.425,164,TRUE,"B","major","B major","album",11,50.365108,3.740867,5.59816,151.454545454545,108,194,3.65797002881152
"Gunna","Gunna","Gunna","DOLLAZ ON MY HEAD (feat. Young Thug)","https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG","WUNNA",2020,0.114,0.825,197760,0.458,0,0.102,-7.47,0.0577,145.115,0.161,178,TRUE,"C","major","C major","album",22,119.297521,4.652712,7.570232,144.454545454545,69,193,18.1686595859031
"Gunna","Gunna","Gunna","WUNNA","https://open.spotify.com/track/0y7Ao3CVJsyKFmqdjutiIF","WUNNA",2020,0.0217,0.89,158240,0.455,0.0058,0.11,-9,0.255,148.009,0.313,178,TRUE,"C","major","C major","album",1,6.384306,6.384306,6.384306,92,92,92,0.0693946304347826
"Gunna","Gunna","Gunna","COOLER THAN A BITCH (feat. Roddy Ricch)","https://open.spotify.com/track/5LHHKZOwV8XW4LJP2C64mw","WUNNA",2020,0.281,0.837,197000,0.586,0,0.134,-8.521,0.0807,117.066,0.618,178,TRUE,"B","minor","B minor","album",1,6.642144,6.642144,6.642144,83,83,83,0.0800258313253012
"Gunna","Gunna","Gunna","TOP FLOOR (feat. Travis Scott)","https://open.spotify.com/track/4YhJ3a6kBPGJWX4Ek77sDd","WUNNA",2020,0.206,0.823,169906,0.504,0,0.417,-8.65,0.16,112.985,0.481,178,TRUE,"G#","minor","G# minor","album",1,5.193309,5.193309,5.193309,139,139,139,0.0373619352517986
"Gunna","Gunna","Gunna","Outstanding","https://open.spotify.com/track/76PwajqH3ej4hnk9tgaJpp","Drip or Drown 2",2019,0.309,0.829,180780,0.73,0,0.109,-4.554,0.241,149.075,0.324,178,TRUE,"F#","minor","F# minor","album",1,4.866816,4.866816,4.866816,171,171,171,0.0284609122807018
"Gunna","Gunna","Gunna","Speed It Up","https://open.spotify.com/track/6PfI6EeLNiNGVAVg11nv7D","Drip or Drown 2",2019,0.0394,0.912,179021,0.587,0.01,0.111,-7.395,0.0582,143.027,0.435,178,TRUE,"G","major","G major","album",1,4.840005,4.840005,4.840005,177,177,177,0.0273446610169491
"Gunna","Gunna","Gunna","SKYBOX","https://open.spotify.com/track/7GwYENSg87oERcW0Wacd6m","SKYBOX",2020,0.0991,0.779,178096,0.707,0,0.0934,-6.527,0.16,140.894,0.343,178,TRUE,"C#","major","C# major","single",1,5.846484,5.846484,5.846484,159,159,159,0.0367703396226415
"Gunna","Gunna","Gunna","One Call","https://open.spotify.com/track/2IoZOYOZDrWCOLoZoYedxQ","One Call",2019,0.125,0.861,195736,0.481,1.38e-05,0.0903,-7.309,0.343,146.992,0.188,178,TRUE,"D","major","D major","single",1,5.75716,5.75716,5.75716,133,133,133,0.0432869172932331
"Gwen Stefani","Gwen Stefani","Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)","https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ","You Make It Feel Like Christmas",2017,0.0156,0.635,156773,0.87,0,0.118,-4.291,0.04,93,0.912,177,FALSE,"D","minor","D minor","album",3,24.296996,7.368449,8.696354,106.666666666667,104,111,0.6833530125
"H.E.R.","H.E.R.","H.E.R.","Best Part (feat. Daniel Caesar)","https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig","H.E.R.",2017,0.795,0.473,209400,0.371,0,0.109,-10.219,0.0405,75.208,0.413,178,FALSE,"E","minor","E minor","album",14,79.402592,4.765358,6.571886,134,110,181,8.29579319402985
"Halsey","Halsey","Halsey","Graveyard","https://open.spotify.com/track/2ufmtcIFdFpuUYBPXK5f67","Manic",2020,0.231,0.667,181805,0.583,4.48e-05,0.181,-5.127,0.0747,92.043,0.187,176,FALSE,"B","minor","B minor","album",3,17.841522,5.044853,7.144766,146.333333333333,112,180,0.365771521640091
"Halsey","Halsey","Halsey","You should be sad","https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK","Manic",2020,0.143,0.591,205473,0.585,0,0.109,-6.35,0.0277,110.94,0.324,176,TRUE,"D","major","D major","album",19,215.981753,4.761908,19.736651,56.4736842105263,16,168,72.6648768247903
"Halsey","Halsey","Halsey","Without Me","https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ","Manic",2020,0.297,0.752,201660,0.488,9.11e-06,0.0936,-7.05,0.0705,136.041,0.533,176,TRUE,"F#","major","F# major","album",47,255.369874,4.654017,8.884872,147.914893617021,80,189,81.1438509300921
"Halsey","Halsey","Halsey","Still Learning","https://open.spotify.com/track/2Mfv5HaqnI18Q9JRv9hqnn","Manic",2020,0.0396,0.708,211784,0.661,0.000244,0.113,-6.543,0.0546,102.046,0.317,176,FALSE,"C","minor","C minor","album",1,7.050815,7.050815,7.050815,115,115,115,0.0613114347826087
"Halsey","Halsey","Halsey","Nightmare","https://open.spotify.com/track/340UVheS8z3ncW9TTUhAbc","Nightmare",2019,0.0188,0.611,231998,0.622,0,0.359,-5.075,0.0734,146.11,0.538,176,TRUE,"A","minor","A minor","single",6,54.948923,4.779295,15.621619,77,18,168,4.28173425974026
